y;ds
92.6;2024-03-19 16:00:00
92.84;2024-03-19 16:05:00
92.7;2024-03-19 16:10:00
92.96;2024-03-19 16:15:00
93.04;2024-03-19 16:20:00
93.48;2024-03-19 16:25:00
93.78;2024-03-19 16:30:00
93.74;2024-03-19 16:35:00
94.1;2024-03-19 16:40:00
94.36;2024-03-19 16:45:00
94.98;2024-03-20 09:00:00
94.0;2024-03-20 09:05:00
93.36;2024-03-20 09:10:00
93.34;2024-03-20 09:15:00
93.32;2024-03-20 09:20:00
93.2;2024-03-20 09:25:00
93.02;2024-03-20 09:30:00
92.5;2024-03-20 09:35:00
92.12;2024-03-20 09:40:00
92.14;2024-03-20 09:45:00
92.3;2024-03-20 09:50:00
92.28;2024-03-20 09:55:00
91.8;2024-03-20 10:00:00
91.76;2024-03-20 10:05:00
92.3;2024-03-20 10:10:00
92.18;2024-03-20 10:15:00
92.3;2024-03-20 10:20:00
92.28;2024-03-20 10:25:00
92.04;2024-03-20 10:30:00
92.0;2024-03-20 10:35:00
91.98;2024-03-20 10:40:00
91.98;2024-03-20 10:45:00
92.3;2024-03-20 10:50:00
92.28;2024-03-20 10:55:00
91.8;2024-03-20 11:00:00
91.86;2024-03-20 11:05:00
91.68;2024-03-20 11:10:00
91.52;2024-03-20 11:15:00
91.48;2024-03-20 11:20:00
91.22;2024-03-20 11:25:00
91.12;2024-03-20 11:30:00
91.18;2024-03-20 11:35:00
91.4;2024-03-20 11:40:00
91.7;2024-03-20 11:45:00
92.14;2024-03-20 11:50:00
92.44;2024-03-20 11:55:00
92.18;2024-03-20 12:00:00
92.02;2024-03-20 12:05:00
92.28;2024-03-20 12:10:00
92.56;2024-03-20 12:15:00
92.38;2024-03-20 12:20:00
92.6;2024-03-20 12:25:00
92.54;2024-03-20 12:30:00
92.86;2024-03-20 12:35:00
92.92;2024-03-20 12:40:00
92.74;2024-03-20 12:45:00
93.04;2024-03-20 12:50:00
93.06;2024-03-20 12:55:00
92.92;2024-03-20 13:00:00
92.96;2024-03-20 13:05:00
92.86;2024-03-20 13:10:00
92.94;2024-03-20 13:15:00
92.66;2024-03-20 13:20:00
92.8;2024-03-20 13:25:00
93.02;2024-03-20 13:30:00
92.94;2024-03-20 13:35:00
92.94;2024-03-20 13:40:00
92.96;2024-03-20 13:45:00
92.92;2024-03-20 13:50:00
92.94;2024-03-20 13:55:00
92.76;2024-03-20 14:00:00
92.48;2024-03-20 14:05:00
92.54;2024-03-20 14:10:00
92.68;2024-03-20 14:15:00
92.4;2024-03-20 14:20:00
92.38;2024-03-20 14:25:00
92.32;2024-03-20 14:30:00
92.28;2024-03-20 14:35:00
92.54;2024-03-20 14:40:00
92.7;2024-03-20 14:45:00
92.58;2024-03-20 14:50:00
92.5;2024-03-20 14:55:00
92.48;2024-03-20 15:00:00
92.64;2024-03-20 15:05:00
92.94;2024-03-20 15:10:00
92.98;2024-03-20 15:15:00
93.12;2024-03-20 15:20:00
93.0;2024-03-20 15:25:00
93.24;2024-03-20 15:30:00
93.14;2024-03-20 15:35:00
93.24;2024-03-20 15:40:00
93.38;2024-03-20 15:45:00
93.56;2024-03-20 15:50:00
93.6;2024-03-20 15:55:00
93.64;2024-03-20 16:00:00
93.6;2024-03-20 16:05:00
93.62;2024-03-20 16:10:00
93.38;2024-03-20 16:15:00
93.12;2024-03-20 16:20:00
93.32;2024-03-20 16:25:00
93.22;2024-03-20 16:30:00
93.14;2024-03-20 16:35:00
93.16;2024-03-20 16:40:00
93.0;2024-03-20 16:45:00
94.36;2024-03-21 09:00:00
94.92;2024-03-21 09:05:00
94.98;2024-03-21 09:10:00
94.48;2024-03-21 09:15:00
94.9;2024-03-21 09:20:00
95.02;2024-03-21 09:25:00
95.78;2024-03-21 09:30:00
96.04;2024-03-21 09:35:00
96.04;2024-03-21 09:40:00
95.82;2024-03-21 09:45:00
95.72;2024-03-21 09:50:00
96.26;2024-03-21 09:55:00
96.06;2024-03-21 10:00:00
95.84;2024-03-21 10:05:00
95.88;2024-03-21 10:10:00
95.92;2024-03-21 10:15:00
95.84;2024-03-21 10:20:00
95.84;2024-03-21 10:25:00
95.54;2024-03-21 10:30:00
95.58;2024-03-21 10:35:00
95.7;2024-03-21 10:40:00
95.6;2024-03-21 10:45:00
95.6;2024-03-21 10:50:00
95.54;2024-03-21 10:55:00
95.64;2024-03-21 11:00:00
95.74;2024-03-21 11:05:00
95.76;2024-03-21 11:10:00
95.58;2024-03-21 11:15:00
95.5;2024-03-21 11:20:00
95.34;2024-03-21 11:25:00
95.44;2024-03-21 11:30:00
95.16;2024-03-21 11:35:00
95.14;2024-03-21 11:40:00
95.36;2024-03-21 11:45:00
95.32;2024-03-21 11:50:00
94.94;2024-03-21 11:55:00
94.58;2024-03-21 12:00:00
94.58;2024-03-21 12:05:00
94.66;2024-03-21 12:10:00
94.52;2024-03-21 12:15:00
94.34;2024-03-21 12:20:00
94.44;2024-03-21 12:25:00
94.38;2024-03-21 12:30:00
94.32;2024-03-21 12:35:00
94.5;2024-03-21 12:40:00
94.58;2024-03-21 12:45:00
94.5;2024-03-21 12:50:00
94.58;2024-03-21 12:55:00
94.9;2024-03-21 13:00:00
95.02;2024-03-21 13:05:00
94.9;2024-03-21 13:10:00
95.34;2024-03-21 13:15:00
95.54;2024-03-21 13:20:00
95.66;2024-03-21 13:25:00
95.1;2024-03-21 13:30:00
95.46;2024-03-21 13:35:00
95.6;2024-03-21 13:40:00
95.32;2024-03-21 13:45:00
95.36;2024-03-21 13:50:00
95.46;2024-03-21 13:55:00
95.32;2024-03-21 14:00:00
95.36;2024-03-21 14:05:00
95.4;2024-03-21 14:10:00
95.32;2024-03-21 14:15:00
95.34;2024-03-21 14:20:00
95.48;2024-03-21 14:25:00
95.32;2024-03-21 14:30:00
95.46;2024-03-21 14:35:00
95.38;2024-03-21 14:40:00
95.4;2024-03-21 14:45:00
95.52;2024-03-21 14:50:00
95.54;2024-03-21 14:55:00
96.18;2024-03-21 15:00:00
96.8;2024-03-21 15:05:00
96.5;2024-03-21 15:10:00
96.46;2024-03-21 15:15:00
96.22;2024-03-21 15:20:00
96.06;2024-03-21 15:25:00
96.0;2024-03-21 15:30:00
96.18;2024-03-21 15:35:00
96.04;2024-03-21 15:40:00
96.04;2024-03-21 15:45:00
96.32;2024-03-21 15:50:00
96.12;2024-03-21 15:55:00
96.0;2024-03-21 16:00:00
96.12;2024-03-21 16:05:00
96.28;2024-03-21 16:10:00
96.18;2024-03-21 16:15:00
96.0;2024-03-21 16:20:00
96.32;2024-03-21 16:25:00
96.34;2024-03-21 16:30:00
96.3;2024-03-21 16:35:00
96.44;2024-03-21 16:40:00
96.88;2024-03-21 16:45:00
95.94;2024-03-22 09:00:00
96.5;2024-03-22 09:05:00
97.56;2024-03-22 09:10:00
97.44;2024-03-22 09:15:00
97.32;2024-03-22 09:20:00
97.12;2024-03-22 09:25:00
97.34;2024-03-22 09:30:00
97.42;2024-03-22 09:35:00
97.52;2024-03-22 09:40:00
97.44;2024-03-22 09:45:00
97.98;2024-03-22 09:50:00
97.92;2024-03-22 09:55:00
97.86;2024-03-22 10:00:00
97.82;2024-03-22 10:05:00
97.88;2024-03-22 10:10:00
97.66;2024-03-22 10:15:00
97.6;2024-03-22 10:20:00
97.52;2024-03-22 10:25:00
97.44;2024-03-22 10:30:00
97.24;2024-03-22 10:35:00
97.36;2024-03-22 10:40:00
97.48;2024-03-22 10:45:00
97.46;2024-03-22 10:50:00
97.52;2024-03-22 10:55:00
97.46;2024-03-22 11:00:00
97.46;2024-03-22 11:05:00
97.52;2024-03-22 11:10:00
97.54;2024-03-22 11:15:00
97.44;2024-03-22 11:20:00
97.26;2024-03-22 11:25:00
97.0;2024-03-22 11:30:00
96.96;2024-03-22 11:35:00
96.9;2024-03-22 11:40:00
97.18;2024-03-22 11:45:00
96.96;2024-03-22 11:50:00
96.96;2024-03-22 11:55:00
97.02;2024-03-22 12:00:00
97.04;2024-03-22 12:05:00
96.98;2024-03-22 12:10:00
97.1;2024-03-22 12:15:00
96.9;2024-03-22 12:20:00
96.7;2024-03-22 12:25:00
97.0;2024-03-22 12:30:00
96.8;2024-03-22 12:35:00
96.44;2024-03-22 12:40:00
96.22;2024-03-22 12:45:00
96.02;2024-03-22 12:50:00
95.88;2024-03-22 12:55:00
95.62;2024-03-22 13:00:00
95.8;2024-03-22 13:05:00
95.66;2024-03-22 13:10:00
95.74;2024-03-22 13:15:00
95.26;2024-03-22 13:20:00
95.52;2024-03-22 13:25:00
95.64;2024-03-22 13:30:00
95.5;2024-03-22 13:35:00
95.68;2024-03-22 13:40:00
95.4;2024-03-22 13:45:00
95.42;2024-03-22 13:50:00
95.36;2024-03-22 13:55:00
95.46;2024-03-22 14:00:00
95.56;2024-03-22 14:05:00
95.56;2024-03-22 14:10:00
95.64;2024-03-22 14:15:00
95.44;2024-03-22 14:20:00
95.58;2024-03-22 14:25:00
95.5;2024-03-22 14:30:00
95.58;2024-03-22 14:35:00
95.6;2024-03-22 14:40:00
95.66;2024-03-22 14:45:00
95.7;2024-03-22 14:50:00
95.7;2024-03-22 14:55:00
95.68;2024-03-22 15:00:00
95.66;2024-03-22 15:05:00
95.74;2024-03-22 15:10:00
95.56;2024-03-22 15:15:00
95.56;2024-03-22 15:20:00
95.6;2024-03-22 15:25:00
95.66;2024-03-22 15:30:00
95.78;2024-03-22 15:35:00
95.66;2024-03-22 15:40:00
95.78;2024-03-22 15:45:00
95.7;2024-03-22 15:50:00
95.64;2024-03-22 15:55:00
95.78;2024-03-22 16:00:00
95.74;2024-03-22 16:05:00
95.68;2024-03-22 16:10:00
95.54;2024-03-22 16:15:00
95.16;2024-03-22 16:20:00
95.02;2024-03-22 16:25:00
95.38;2024-03-22 16:30:00
95.68;2024-03-22 16:35:00
95.84;2024-03-22 16:40:00
95.32;2024-03-22 16:45:00
95.88;2024-03-25 09:00:00
95.62;2024-03-25 09:05:00
95.96;2024-03-25 09:10:00
96.2;2024-03-25 09:15:00
96.1;2024-03-25 09:20:00
96.28;2024-03-25 09:25:00
96.12;2024-03-25 09:30:00
95.76;2024-03-25 09:35:00
95.98;2024-03-25 09:40:00
96.18;2024-03-25 09:45:00
95.8;2024-03-25 09:50:00
95.92;2024-03-25 09:55:00
95.88;2024-03-25 10:00:00
96.02;2024-03-25 10:05:00
96.02;2024-03-25 10:10:00
95.82;2024-03-25 10:15:00
95.86;2024-03-25 10:20:00
95.6;2024-03-25 10:25:00
95.86;2024-03-25 10:30:00
96.22;2024-03-25 10:35:00
96.08;2024-03-25 10:40:00
96.14;2024-03-25 10:45:00
96.18;2024-03-25 10:50:00
96.18;2024-03-25 10:55:00
95.88;2024-03-25 11:00:00
95.6;2024-03-25 11:05:00
95.56;2024-03-25 11:10:00
95.68;2024-03-25 11:15:00
95.6;2024-03-25 11:20:00
95.58;2024-03-25 11:25:00
95.52;2024-03-25 11:30:00
95.5;2024-03-25 11:35:00
95.42;2024-03-25 11:40:00
95.26;2024-03-25 11:45:00
95.26;2024-03-25 11:50:00
95.54;2024-03-25 11:55:00
95.76;2024-03-25 12:00:00
95.52;2024-03-25 12:05:00
95.66;2024-03-25 12:10:00
95.66;2024-03-25 12:15:00
95.44;2024-03-25 12:20:00
95.6;2024-03-25 12:25:00
95.46;2024-03-25 12:30:00
95.38;2024-03-25 12:35:00
95.3;2024-03-25 12:40:00
95.2;2024-03-25 12:45:00
95.22;2024-03-25 12:50:00
95.06;2024-03-25 12:55:00
94.98;2024-03-25 13:00:00
95.12;2024-03-25 13:05:00
95.12;2024-03-25 13:10:00
95.26;2024-03-25 13:15:00
95.18;2024-03-25 13:20:00
95.3;2024-03-25 13:25:00
95.3;2024-03-25 13:30:00
95.14;2024-03-25 13:35:00
95.28;2024-03-25 13:40:00
95.28;2024-03-25 13:45:00
95.3;2024-03-25 13:50:00
95.34;2024-03-25 13:55:00
95.22;2024-03-25 14:00:00
95.3;2024-03-25 14:05:00
95.28;2024-03-25 14:10:00
95.34;2024-03-25 14:15:00
95.24;2024-03-25 14:20:00
95.34;2024-03-25 14:25:00
95.42;2024-03-25 14:30:00
95.5;2024-03-25 14:35:00
95.5;2024-03-25 14:40:00
95.48;2024-03-25 14:45:00
95.5;2024-03-25 14:50:00
95.5;2024-03-25 14:55:00
95.5;2024-03-25 15:00:00
95.5;2024-03-25 15:05:00
95.7;2024-03-25 15:10:00
95.7;2024-03-25 15:15:00
96.0;2024-03-25 15:20:00
95.88;2024-03-25 15:25:00
96.06;2024-03-25 15:30:00
95.72;2024-03-25 15:35:00
95.8;2024-03-25 15:40:00
95.64;2024-03-25 15:45:00
95.86;2024-03-25 15:50:00
95.5;2024-03-25 15:55:00
95.24;2024-03-25 16:00:00
95.4;2024-03-25 16:05:00
95.28;2024-03-25 16:10:00
95.34;2024-03-25 16:15:00
95.92;2024-03-25 16:20:00
95.2;2024-03-25 16:25:00
94.9;2024-03-25 16:30:00
94.74;2024-03-25 16:35:00
94.44;2024-03-25 16:40:00
95.26;2024-03-25 16:45:00
95.7;2024-03-26 09:00:00
95.66;2024-03-26 09:05:00
95.5;2024-03-26 09:10:00
95.5;2024-03-26 09:15:00
95.5;2024-03-26 09:20:00
95.42;2024-03-26 09:25:00
94.8;2024-03-26 09:30:00
94.8;2024-03-26 09:35:00
94.74;2024-03-26 09:40:00
94.82;2024-03-26 09:45:00
94.92;2024-03-26 09:50:00
94.82;2024-03-26 09:55:00
95.08;2024-03-26 10:00:00
94.66;2024-03-26 10:05:00
94.5;2024-03-26 10:10:00
94.22;2024-03-26 10:15:00
94.36;2024-03-26 10:20:00
94.96;2024-03-26 10:25:00
94.9;2024-03-26 10:30:00
95.0;2024-03-26 10:35:00
94.76;2024-03-26 10:40:00
94.86;2024-03-26 10:45:00
95.08;2024-03-26 10:50:00
95.02;2024-03-26 10:55:00
95.08;2024-03-26 11:00:00
94.86;2024-03-26 11:05:00
95.0;2024-03-26 11:10:00
95.16;2024-03-26 11:15:00
95.1;2024-03-26 11:20:00
95.16;2024-03-26 11:25:00
95.18;2024-03-26 11:30:00
95.08;2024-03-26 11:35:00
95.14;2024-03-26 11:40:00
95.16;2024-03-26 11:45:00
94.98;2024-03-26 11:50:00
95.0;2024-03-26 11:55:00
94.84;2024-03-26 12:00:00
94.94;2024-03-26 12:05:00
94.88;2024-03-26 12:10:00
94.5;2024-03-26 12:15:00
95.0;2024-03-26 12:20:00
95.2;2024-03-26 12:25:00
95.4;2024-03-26 12:30:00
95.4;2024-03-26 12:35:00
95.64;2024-03-26 12:40:00
95.66;2024-03-26 12:45:00
95.84;2024-03-26 12:50:00
95.84;2024-03-26 12:55:00
95.84;2024-03-26 13:00:00
95.72;2024-03-26 13:05:00
95.72;2024-03-26 13:10:00
95.62;2024-03-26 13:15:00
95.58;2024-03-26 13:20:00
95.6;2024-03-26 13:25:00
95.58;2024-03-26 13:30:00
95.68;2024-03-26 13:35:00
95.62;2024-03-26 13:40:00
95.78;2024-03-26 13:45:00
95.78;2024-03-26 13:50:00
96.0;2024-03-26 13:55:00
95.96;2024-03-26 14:00:00
96.02;2024-03-26 14:05:00
95.96;2024-03-26 14:10:00
96.08;2024-03-26 14:15:00
96.1;2024-03-26 14:20:00
96.24;2024-03-26 14:25:00
96.26;2024-03-26 14:30:00
96.32;2024-03-26 14:35:00
96.24;2024-03-26 14:40:00
96.42;2024-03-26 14:45:00
96.46;2024-03-26 14:50:00
96.34;2024-03-26 14:55:00
96.46;2024-03-26 15:00:00
96.5;2024-03-26 15:05:00
96.5;2024-03-26 15:10:00
96.5;2024-03-26 15:15:00
96.5;2024-03-26 15:20:00
96.5;2024-03-26 15:25:00
96.68;2024-03-26 15:30:00
96.8;2024-03-26 15:35:00
96.96;2024-03-26 15:40:00
96.9;2024-03-26 15:45:00
96.7;2024-03-26 15:50:00
96.7;2024-03-26 15:55:00
96.54;2024-03-26 16:00:00
96.62;2024-03-26 16:05:00
96.66;2024-03-26 16:10:00
96.66;2024-03-26 16:15:00
96.6;2024-03-26 16:20:00
96.68;2024-03-26 16:25:00
96.8;2024-03-26 16:30:00
96.7;2024-03-26 16:35:00
96.74;2024-03-26 16:40:00
96.6;2024-03-26 16:45:00
96.98;2024-03-27 09:00:00
96.78;2024-03-27 09:05:00
96.96;2024-03-27 09:10:00
96.98;2024-03-27 09:15:00
96.94;2024-03-27 09:20:00
96.94;2024-03-27 09:25:00
96.82;2024-03-27 09:30:00
96.74;2024-03-27 09:35:00
96.98;2024-03-27 09:40:00
96.94;2024-03-27 09:45:00
96.98;2024-03-27 09:50:00
96.98;2024-03-27 09:55:00
96.98;2024-03-27 10:00:00
96.96;2024-03-27 10:05:00
96.98;2024-03-27 10:10:00
96.98;2024-03-27 10:15:00
96.98;2024-03-27 10:20:00
96.98;2024-03-27 10:25:00
97.4;2024-03-27 10:30:00
97.4;2024-03-27 10:35:00
97.6;2024-03-27 10:40:00
97.52;2024-03-27 10:45:00
97.5;2024-03-27 10:50:00
97.24;2024-03-27 10:55:00
96.82;2024-03-27 11:00:00
96.74;2024-03-27 11:05:00
97.22;2024-03-27 11:10:00
97.5;2024-03-27 11:15:00
97.38;2024-03-27 11:20:00
97.7;2024-03-27 11:25:00
97.64;2024-03-27 11:30:00
97.7;2024-03-27 11:35:00
97.7;2024-03-27 11:40:00
97.7;2024-03-27 11:45:00
97.8;2024-03-27 11:50:00
97.88;2024-03-27 11:55:00
97.54;2024-03-27 12:00:00
97.82;2024-03-27 12:05:00
97.8;2024-03-27 12:10:00
97.76;2024-03-27 12:15:00
97.8;2024-03-27 12:20:00
97.82;2024-03-27 12:25:00
97.9;2024-03-27 12:30:00
97.86;2024-03-27 12:35:00
97.6;2024-03-27 12:40:00
97.78;2024-03-27 12:45:00
97.68;2024-03-27 12:50:00
97.58;2024-03-27 12:55:00
97.62;2024-03-27 13:00:00
97.74;2024-03-27 13:05:00
97.78;2024-03-27 13:10:00
97.68;2024-03-27 13:15:00
97.76;2024-03-27 13:20:00
97.8;2024-03-27 13:25:00
97.8;2024-03-27 13:30:00
97.9;2024-03-27 13:35:00
97.86;2024-03-27 13:40:00
97.86;2024-03-27 13:45:00
97.98;2024-03-27 13:50:00
97.98;2024-03-27 13:55:00
97.96;2024-03-27 14:00:00
97.98;2024-03-27 14:05:00
97.98;2024-03-27 14:10:00
97.86;2024-03-27 14:15:00
97.9;2024-03-27 14:20:00
97.32;2024-03-27 14:25:00
96.78;2024-03-27 14:30:00
96.8;2024-03-27 14:35:00
96.3;2024-03-27 14:40:00
96.96;2024-03-27 14:45:00
96.66;2024-03-27 14:50:00
97.2;2024-03-27 14:55:00
97.04;2024-03-27 15:00:00
97.22;2024-03-27 15:05:00
97.32;2024-03-27 15:10:00
97.36;2024-03-27 15:15:00
97.26;2024-03-27 15:20:00
97.2;2024-03-27 15:25:00
97.0;2024-03-27 15:30:00
96.9;2024-03-27 15:35:00
97.0;2024-03-27 15:40:00
96.96;2024-03-27 15:45:00
96.7;2024-03-27 15:50:00
96.7;2024-03-27 15:55:00
96.9;2024-03-27 16:00:00
96.9;2024-03-27 16:05:00
96.84;2024-03-27 16:10:00
96.8;2024-03-27 16:15:00
96.9;2024-03-27 16:20:00
96.9;2024-03-27 16:25:00
96.7;2024-03-27 16:30:00
96.78;2024-03-27 16:35:00
96.82;2024-03-27 16:40:00
96.8;2024-03-27 16:45:00
97.48;2024-03-28 09:00:00
97.72;2024-03-28 09:05:00
97.7;2024-03-28 09:10:00
97.5;2024-03-28 09:15:00
97.68;2024-03-28 09:20:00
97.62;2024-03-28 09:25:00
97.4;2024-03-28 09:30:00
97.72;2024-03-28 09:35:00
97.72;2024-03-28 09:40:00
97.7;2024-03-28 09:45:00
97.56;2024-03-28 09:50:00
97.7;2024-03-28 09:55:00
97.72;2024-03-28 10:00:00
97.62;2024-03-28 10:05:00
97.62;2024-03-28 10:10:00
97.72;2024-03-28 10:15:00
97.68;2024-03-28 10:20:00
97.72;2024-03-28 10:25:00
97.98;2024-03-28 10:30:00
98.0;2024-03-28 10:35:00
98.0;2024-03-28 10:40:00
98.0;2024-03-28 10:45:00
98.0;2024-03-28 10:50:00
98.0;2024-03-28 10:55:00
97.98;2024-03-28 11:00:00
98.18;2024-03-28 11:05:00
98.18;2024-03-28 11:10:00
98.18;2024-03-28 11:15:00
98.12;2024-03-28 11:20:00
98.12;2024-03-28 11:25:00
98.1;2024-03-28 11:30:00
97.86;2024-03-28 11:35:00
98.0;2024-03-28 11:40:00
98.16;2024-03-28 11:45:00
98.18;2024-03-28 11:50:00
98.1;2024-03-28 11:55:00
98.1;2024-03-28 12:00:00
97.98;2024-03-28 12:05:00
97.94;2024-03-28 12:10:00
97.88;2024-03-28 12:15:00
98.0;2024-03-28 12:20:00
98.16;2024-03-28 12:25:00
97.74;2024-03-28 12:30:00
97.84;2024-03-28 12:35:00
97.9;2024-03-28 12:40:00
97.88;2024-03-28 12:45:00
97.96;2024-03-28 12:50:00
98.06;2024-03-28 12:55:00
98.22;2024-03-28 13:00:00
98.22;2024-03-28 13:05:00
98.2;2024-03-28 13:10:00
98.2;2024-03-28 13:15:00
98.2;2024-03-28 13:20:00
98.12;2024-03-28 13:25:00
97.92;2024-03-28 13:30:00
98.0;2024-03-28 13:35:00
98.08;2024-03-28 13:40:00
97.66;2024-03-28 13:45:00
97.78;2024-03-28 13:50:00
97.62;2024-03-28 13:55:00
97.66;2024-03-28 14:00:00
97.4;2024-03-28 14:05:00
97.5;2024-03-28 14:10:00
97.7;2024-03-28 14:15:00
97.9;2024-03-28 14:20:00
97.92;2024-03-28 14:25:00
97.96;2024-03-28 14:30:00
97.9;2024-03-28 14:35:00
97.88;2024-03-28 14:40:00
97.78;2024-03-28 14:45:00
97.7;2024-03-28 14:50:00
97.86;2024-03-28 14:55:00
97.8;2024-03-28 15:00:00
97.66;2024-03-28 15:05:00
97.72;2024-03-28 15:10:00
97.72;2024-03-28 15:15:00
97.66;2024-03-28 15:20:00
97.68;2024-03-28 15:25:00
97.78;2024-03-28 15:30:00
97.86;2024-03-28 15:35:00
97.96;2024-03-28 15:40:00
97.9;2024-03-28 15:45:00
97.7;2024-03-28 15:50:00
97.5;2024-03-28 15:55:00
97.26;2024-03-28 16:00:00
97.4;2024-03-28 16:05:00
97.16;2024-03-28 16:10:00
97.18;2024-03-28 16:15:00
97.32;2024-03-28 16:20:00
97.1;2024-03-28 16:25:00
97.24;2024-03-28 16:30:00
97.36;2024-03-28 16:35:00
97.72;2024-03-28 16:40:00
97.94;2024-03-28 16:45:00
99.46;2024-04-02 09:00:00
100.4;2024-04-02 09:05:00
99.38;2024-04-02 09:10:00
99.56;2024-04-02 09:15:00
99.58;2024-04-02 09:20:00
99.96;2024-04-02 09:25:00
99.88;2024-04-02 09:30:00
99.9;2024-04-02 09:35:00
99.98;2024-04-02 09:40:00
99.7;2024-04-02 09:45:00
99.88;2024-04-02 09:50:00
99.92;2024-04-02 09:55:00
99.92;2024-04-02 10:00:00
99.72;2024-04-02 10:05:00
100.45;2024-04-02 10:10:00
100.0;2024-04-02 10:15:00
100.3;2024-04-02 10:20:00
99.96;2024-04-02 10:25:00
99.96;2024-04-02 10:30:00
99.7;2024-04-02 10:35:00
99.7;2024-04-02 10:40:00
99.86;2024-04-02 10:45:00
99.66;2024-04-02 10:50:00
99.6;2024-04-02 10:55:00
99.7;2024-04-02 11:00:00
99.62;2024-04-02 11:05:00
99.66;2024-04-02 11:10:00
99.58;2024-04-02 11:15:00
99.56;2024-04-02 11:20:00
99.6;2024-04-02 11:25:00
99.46;2024-04-02 11:30:00
99.34;2024-04-02 11:35:00
99.62;2024-04-02 11:40:00
99.46;2024-04-02 11:45:00
99.62;2024-04-02 11:50:00
99.64;2024-04-02 11:55:00
99.6;2024-04-02 12:00:00
99.56;2024-04-02 12:05:00
99.44;2024-04-02 12:10:00
99.64;2024-04-02 12:15:00
99.6;2024-04-02 12:20:00
99.6;2024-04-02 12:25:00
99.64;2024-04-02 12:30:00
99.6;2024-04-02 12:35:00
99.7;2024-04-02 12:40:00
99.64;2024-04-02 12:45:00
99.6;2024-04-02 12:50:00
99.5;2024-04-02 12:55:00
99.3;2024-04-02 13:00:00
99.02;2024-04-02 13:05:00
99.04;2024-04-02 13:10:00
98.56;2024-04-02 13:15:00
98.54;2024-04-02 13:20:00
99.08;2024-04-02 13:25:00
98.6;2024-04-02 13:30:00
98.56;2024-04-02 13:35:00
98.94;2024-04-02 13:40:00
98.78;2024-04-02 13:45:00
98.98;2024-04-02 13:50:00
98.92;2024-04-02 13:55:00
98.86;2024-04-02 14:00:00
98.66;2024-04-02 14:05:00
98.62;2024-04-02 14:10:00
98.64;2024-04-02 14:15:00
98.78;2024-04-02 14:20:00
98.72;2024-04-02 14:25:00
98.48;2024-04-02 14:30:00
98.2;2024-04-02 14:35:00
98.52;2024-04-02 14:40:00
98.12;2024-04-02 14:45:00
