y;ds
62.76;2024-03-21 16:45:00
62.69;2024-03-22 09:00:00
62.86;2024-03-22 09:05:00
62.65;2024-03-22 09:10:00
62.8;2024-03-22 09:15:00
62.96;2024-03-22 09:20:00
62.88;2024-03-22 09:25:00
62.89;2024-03-22 09:30:00
62.87;2024-03-22 09:35:00
62.85;2024-03-22 09:40:00
62.9;2024-03-22 09:45:00
62.93;2024-03-22 09:50:00
62.97;2024-03-22 09:55:00
63.04;2024-03-22 10:00:00
63.08;2024-03-22 10:05:00
63.06;2024-03-22 10:10:00
63.03;2024-03-22 10:15:00
62.9;2024-03-22 10:20:00
63.02;2024-03-22 10:25:00
62.95;2024-03-22 10:30:00
62.97;2024-03-22 10:35:00
62.95;2024-03-22 10:40:00
62.97;2024-03-22 10:45:00
62.91;2024-03-22 10:50:00
63.03;2024-03-22 10:55:00
63.03;2024-03-22 11:00:00
63.07;2024-03-22 11:05:00
63.08;2024-03-22 11:10:00
63.04;2024-03-22 11:15:00
63.0;2024-03-22 11:20:00
62.9;2024-03-22 11:25:00
62.97;2024-03-22 11:30:00
62.96;2024-03-22 11:35:00
62.94;2024-03-22 11:40:00
63.01;2024-03-22 11:45:00
62.98;2024-03-22 11:50:00
62.91;2024-03-22 11:55:00
62.95;2024-03-22 12:00:00
62.89;2024-03-22 12:05:00
62.92;2024-03-22 12:10:00
62.99;2024-03-22 12:15:00
62.89;2024-03-22 12:20:00
62.85;2024-03-22 12:25:00
62.85;2024-03-22 12:30:00
62.85;2024-03-22 12:35:00
62.76;2024-03-22 12:40:00
62.69;2024-03-22 12:45:00
62.66;2024-03-22 12:50:00
62.6;2024-03-22 12:55:00
62.58;2024-03-22 13:00:00
62.65;2024-03-22 13:05:00
62.67;2024-03-22 13:10:00
62.73;2024-03-22 13:15:00
62.73;2024-03-22 13:20:00
62.72;2024-03-22 13:25:00
62.74;2024-03-22 13:30:00
62.76;2024-03-22 13:35:00
62.84;2024-03-22 13:40:00
62.84;2024-03-22 13:45:00
62.81;2024-03-22 13:50:00
62.84;2024-03-22 13:55:00
62.81;2024-03-22 14:00:00
62.86;2024-03-22 14:05:00
62.9;2024-03-22 14:10:00
62.93;2024-03-22 14:15:00
62.95;2024-03-22 14:20:00
62.92;2024-03-22 14:25:00
62.85;2024-03-22 14:30:00
62.8;2024-03-22 14:35:00
62.82;2024-03-22 14:40:00
62.8;2024-03-22 14:45:00
62.81;2024-03-22 14:50:00
62.73;2024-03-22 14:55:00
62.83;2024-03-22 15:00:00
62.8;2024-03-22 15:05:00
62.75;2024-03-22 15:10:00
62.76;2024-03-22 15:15:00
62.59;2024-03-22 15:20:00
62.66;2024-03-22 15:25:00
62.68;2024-03-22 15:30:00
62.72;2024-03-22 15:35:00
62.83;2024-03-22 15:40:00
62.79;2024-03-22 15:45:00
62.72;2024-03-22 15:50:00
62.74;2024-03-22 15:55:00
62.76;2024-03-22 16:00:00
62.76;2024-03-22 16:05:00
62.72;2024-03-22 16:10:00
62.66;2024-03-22 16:15:00
62.42;2024-03-22 16:20:00
62.47;2024-03-22 16:25:00
62.64;2024-03-22 16:30:00
62.51;2024-03-22 16:35:00
62.66;2024-03-22 16:40:00
62.84;2024-03-22 16:45:00
62.72;2024-03-25 09:00:00
62.72;2024-03-25 09:05:00
62.66;2024-03-25 09:10:00
62.79;2024-03-25 09:15:00
62.83;2024-03-25 09:20:00
62.85;2024-03-25 09:25:00
62.9;2024-03-25 09:30:00
62.77;2024-03-25 09:35:00
62.76;2024-03-25 09:40:00
62.73;2024-03-25 09:45:00
62.65;2024-03-25 09:50:00
62.78;2024-03-25 09:55:00
62.74;2024-03-25 10:00:00
62.71;2024-03-25 10:05:00
62.81;2024-03-25 10:10:00
62.77;2024-03-25 10:15:00
62.78;2024-03-25 10:20:00
62.75;2024-03-25 10:25:00
62.76;2024-03-25 10:30:00
62.85;2024-03-25 10:35:00
62.77;2024-03-25 10:40:00
62.77;2024-03-25 10:45:00
62.7;2024-03-25 10:50:00
62.68;2024-03-25 10:55:00
62.54;2024-03-25 11:00:00
62.28;2024-03-25 11:05:00
62.28;2024-03-25 11:10:00
62.24;2024-03-25 11:15:00
62.25;2024-03-25 11:20:00
62.23;2024-03-25 11:25:00
62.28;2024-03-25 11:30:00
62.36;2024-03-25 11:35:00
62.39;2024-03-25 11:40:00
62.4;2024-03-25 11:45:00
62.42;2024-03-25 11:50:00
62.42;2024-03-25 11:55:00
62.47;2024-03-25 12:00:00
62.35;2024-03-25 12:05:00
62.36;2024-03-25 12:10:00
62.28;2024-03-25 12:15:00
62.3;2024-03-25 12:20:00
62.35;2024-03-25 12:25:00
62.42;2024-03-25 12:30:00
62.39;2024-03-25 12:35:00
62.38;2024-03-25 12:40:00
62.32;2024-03-25 12:45:00
62.33;2024-03-25 12:50:00
62.28;2024-03-25 12:55:00
62.32;2024-03-25 13:00:00
62.37;2024-03-25 13:05:00
62.33;2024-03-25 13:10:00
62.47;2024-03-25 13:15:00
62.41;2024-03-25 13:20:00
62.47;2024-03-25 13:25:00
62.42;2024-03-25 13:30:00
62.42;2024-03-25 13:35:00
62.38;2024-03-25 13:40:00
62.38;2024-03-25 13:45:00
62.38;2024-03-25 13:50:00
62.37;2024-03-25 13:55:00
62.44;2024-03-25 14:00:00
62.4;2024-03-25 14:05:00
62.41;2024-03-25 14:10:00
62.43;2024-03-25 14:15:00
62.36;2024-03-25 14:20:00
62.41;2024-03-25 14:25:00
62.36;2024-03-25 14:30:00
62.36;2024-03-25 14:35:00
62.47;2024-03-25 14:40:00
62.5;2024-03-25 14:45:00
62.72;2024-03-25 14:50:00
62.8;2024-03-25 14:55:00
62.78;2024-03-25 15:00:00
62.85;2024-03-25 15:05:00
62.97;2024-03-25 15:10:00
62.89;2024-03-25 15:15:00
62.94;2024-03-25 15:20:00
63.04;2024-03-25 15:25:00
63.0;2024-03-25 15:30:00
62.92;2024-03-25 15:35:00
62.9;2024-03-25 15:40:00
62.88;2024-03-25 15:45:00
62.91;2024-03-25 15:50:00
62.78;2024-03-25 15:55:00
62.73;2024-03-25 16:00:00
62.77;2024-03-25 16:05:00
62.65;2024-03-25 16:10:00
62.61;2024-03-25 16:15:00
62.61;2024-03-25 16:20:00
62.47;2024-03-25 16:25:00
62.26;2024-03-25 16:30:00
62.29;2024-03-25 16:35:00
62.24;2024-03-25 16:40:00
62.38;2024-03-25 16:45:00
62.46;2024-03-26 09:00:00
62.42;2024-03-26 09:05:00
62.48;2024-03-26 09:10:00
62.5;2024-03-26 09:15:00
62.6;2024-03-26 09:20:00
62.47;2024-03-26 09:25:00
62.38;2024-03-26 09:30:00
62.38;2024-03-26 09:35:00
62.47;2024-03-26 09:40:00
62.45;2024-03-26 09:45:00
62.5;2024-03-26 09:50:00
62.54;2024-03-26 09:55:00
62.43;2024-03-26 10:00:00
62.39;2024-03-26 10:05:00
62.32;2024-03-26 10:10:00
62.52;2024-03-26 10:15:00
62.82;2024-03-26 10:20:00
63.4;2024-03-26 10:25:00
63.37;2024-03-26 10:30:00
63.89;2024-03-26 10:35:00
63.72;2024-03-26 10:40:00
63.75;2024-03-26 10:45:00
63.62;2024-03-26 10:50:00
63.6;2024-03-26 10:55:00
63.55;2024-03-26 11:00:00
63.45;2024-03-26 11:05:00
63.4;2024-03-26 11:10:00
63.51;2024-03-26 11:15:00
63.44;2024-03-26 11:20:00
63.47;2024-03-26 11:25:00
63.56;2024-03-26 11:30:00
63.51;2024-03-26 11:35:00
63.61;2024-03-26 11:40:00
63.54;2024-03-26 11:45:00
63.6;2024-03-26 11:50:00
63.53;2024-03-26 11:55:00
63.47;2024-03-26 12:00:00
63.47;2024-03-26 12:05:00
63.4;2024-03-26 12:10:00
63.41;2024-03-26 12:15:00
63.49;2024-03-26 12:20:00
63.51;2024-03-26 12:25:00
63.57;2024-03-26 12:30:00
63.6;2024-03-26 12:35:00
63.79;2024-03-26 12:40:00
63.94;2024-03-26 12:45:00
63.95;2024-03-26 12:50:00
63.85;2024-03-26 12:55:00
63.84;2024-03-26 13:00:00
63.78;2024-03-26 13:05:00
63.74;2024-03-26 13:10:00
63.8;2024-03-26 13:15:00
63.72;2024-03-26 13:20:00
63.68;2024-03-26 13:25:00
63.65;2024-03-26 13:30:00
63.81;2024-03-26 13:35:00
63.76;2024-03-26 13:40:00
63.66;2024-03-26 13:45:00
63.83;2024-03-26 13:50:00
64.03;2024-03-26 13:55:00
64.08;2024-03-26 14:00:00
64.0;2024-03-26 14:05:00
63.9;2024-03-26 14:10:00
63.95;2024-03-26 14:15:00
64.0;2024-03-26 14:20:00
64.08;2024-03-26 14:25:00
64.1;2024-03-26 14:30:00
64.14;2024-03-26 14:35:00
64.05;2024-03-26 14:40:00
64.1;2024-03-26 14:45:00
64.07;2024-03-26 14:50:00
64.11;2024-03-26 14:55:00
64.1;2024-03-26 15:00:00
64.09;2024-03-26 15:05:00
64.13;2024-03-26 15:10:00
64.26;2024-03-26 15:15:00
64.3;2024-03-26 15:20:00
64.45;2024-03-26 15:25:00
64.37;2024-03-26 15:30:00
64.41;2024-03-26 15:35:00
64.46;2024-03-26 15:40:00
64.55;2024-03-26 15:45:00
64.45;2024-03-26 15:50:00
64.56;2024-03-26 15:55:00
64.34;2024-03-26 16:00:00
64.32;2024-03-26 16:05:00
64.32;2024-03-26 16:10:00
64.42;2024-03-26 16:15:00
64.41;2024-03-26 16:20:00
64.42;2024-03-26 16:25:00
64.47;2024-03-26 16:30:00
64.42;2024-03-26 16:35:00
64.41;2024-03-26 16:40:00
64.58;2024-03-26 16:45:00
64.38;2024-03-27 09:00:00
64.45;2024-03-27 09:05:00
64.37;2024-03-27 09:10:00
64.44;2024-03-27 09:15:00
64.36;2024-03-27 09:20:00
63.98;2024-03-27 09:25:00
63.83;2024-03-27 09:30:00
64.08;2024-03-27 09:35:00
64.17;2024-03-27 09:40:00
64.17;2024-03-27 09:45:00
64.7;2024-03-27 09:50:00
64.44;2024-03-27 09:55:00
64.5;2024-03-27 10:00:00
64.4;2024-03-27 10:05:00
64.48;2024-03-27 10:10:00
64.8;2024-03-27 10:15:00
64.87;2024-03-27 10:20:00
64.71;2024-03-27 10:25:00
64.52;2024-03-27 10:30:00
64.5;2024-03-27 10:35:00
64.55;2024-03-27 10:40:00
64.59;2024-03-27 10:45:00
64.45;2024-03-27 10:50:00
64.34;2024-03-27 10:55:00
64.33;2024-03-27 11:00:00
64.34;2024-03-27 11:05:00
64.42;2024-03-27 11:10:00
64.46;2024-03-27 11:15:00
64.52;2024-03-27 11:20:00
64.59;2024-03-27 11:25:00
64.58;2024-03-27 11:30:00
64.55;2024-03-27 11:35:00
64.64;2024-03-27 11:40:00
64.51;2024-03-27 11:45:00
64.59;2024-03-27 11:50:00
64.53;2024-03-27 11:55:00
64.41;2024-03-27 12:00:00
64.47;2024-03-27 12:05:00
64.49;2024-03-27 12:10:00
64.49;2024-03-27 12:15:00
64.44;2024-03-27 12:20:00
64.39;2024-03-27 12:25:00
64.47;2024-03-27 12:30:00
64.47;2024-03-27 12:35:00
64.36;2024-03-27 12:40:00
64.37;2024-03-27 12:45:00
64.46;2024-03-27 12:50:00
64.4;2024-03-27 12:55:00
64.31;2024-03-27 13:00:00
64.35;2024-03-27 13:05:00
64.37;2024-03-27 13:10:00
64.25;2024-03-27 13:15:00
64.1;2024-03-27 13:20:00
64.0;2024-03-27 13:25:00
64.02;2024-03-27 13:30:00
64.01;2024-03-27 13:35:00
64.15;2024-03-27 13:40:00
64.04;2024-03-27 13:45:00
64.05;2024-03-27 13:50:00
64.04;2024-03-27 13:55:00
64.02;2024-03-27 14:00:00
63.92;2024-03-27 14:05:00
64.02;2024-03-27 14:10:00
64.0;2024-03-27 14:15:00
64.02;2024-03-27 14:20:00
63.92;2024-03-27 14:25:00
63.94;2024-03-27 14:30:00
64.09;2024-03-27 14:35:00
64.04;2024-03-27 14:40:00
64.01;2024-03-27 14:45:00
63.92;2024-03-27 14:50:00
63.89;2024-03-27 14:55:00
63.81;2024-03-27 15:00:00
63.79;2024-03-27 15:05:00
63.86;2024-03-27 15:10:00
64.02;2024-03-27 15:15:00
63.94;2024-03-27 15:20:00
63.85;2024-03-27 15:25:00
64.0;2024-03-27 15:30:00
63.96;2024-03-27 15:35:00
64.0;2024-03-27 15:40:00
63.98;2024-03-27 15:45:00
64.0;2024-03-27 15:50:00
64.1;2024-03-27 15:55:00
64.19;2024-03-27 16:00:00
64.09;2024-03-27 16:05:00
64.05;2024-03-27 16:10:00
63.94;2024-03-27 16:15:00
63.89;2024-03-27 16:20:00
63.84;2024-03-27 16:25:00
63.88;2024-03-27 16:30:00
63.95;2024-03-27 16:35:00
63.89;2024-03-27 16:40:00
63.72;2024-03-27 16:45:00
62.88;2024-03-28 09:00:00
63.19;2024-03-28 09:05:00
63.53;2024-03-28 09:10:00
63.31;2024-03-28 09:15:00
63.52;2024-03-28 09:20:00
63.59;2024-03-28 09:25:00
63.52;2024-03-28 09:30:00
63.52;2024-03-28 09:35:00
63.42;2024-03-28 09:40:00
63.5;2024-03-28 09:45:00
63.46;2024-03-28 09:50:00
63.3;2024-03-28 09:55:00
63.4;2024-03-28 10:00:00
63.4;2024-03-28 10:05:00
63.57;2024-03-28 10:10:00
63.55;2024-03-28 10:15:00
63.5;2024-03-28 10:20:00
63.69;2024-03-28 10:25:00
64.02;2024-03-28 10:30:00
63.92;2024-03-28 10:35:00
64.04;2024-03-28 10:40:00
63.98;2024-03-28 10:45:00
63.97;2024-03-28 10:50:00
64.06;2024-03-28 10:55:00
64.23;2024-03-28 11:00:00
64.25;2024-03-28 11:05:00
64.32;2024-03-28 11:10:00
64.3;2024-03-28 11:15:00
64.22;2024-03-28 11:20:00
64.35;2024-03-28 11:25:00
64.32;2024-03-28 11:30:00
64.15;2024-03-28 11:35:00
64.24;2024-03-28 11:40:00
64.27;2024-03-28 11:45:00
64.3;2024-03-28 11:50:00
64.27;2024-03-28 11:55:00
64.4;2024-03-28 12:00:00
64.37;2024-03-28 12:05:00
64.28;2024-03-28 12:10:00
64.25;2024-03-28 12:15:00
64.29;2024-03-28 12:20:00
64.3;2024-03-28 12:25:00
64.34;2024-03-28 12:30:00
64.48;2024-03-28 12:35:00
64.49;2024-03-28 12:40:00
64.63;2024-03-28 12:45:00
64.68;2024-03-28 12:50:00
64.98;2024-03-28 12:55:00
64.98;2024-03-28 13:00:00
65.35;2024-03-28 13:05:00
65.41;2024-03-28 13:10:00
65.49;2024-03-28 13:15:00
65.48;2024-03-28 13:20:00
65.37;2024-03-28 13:25:00
65.15;2024-03-28 13:30:00
65.1;2024-03-28 13:35:00
65.04;2024-03-28 13:40:00
65.2;2024-03-28 13:45:00
65.18;2024-03-28 13:50:00
65.11;2024-03-28 13:55:00
65.24;2024-03-28 14:00:00
65.16;2024-03-28 14:05:00
65.15;2024-03-28 14:10:00
65.1;2024-03-28 14:15:00
65.0;2024-03-28 14:20:00
64.97;2024-03-28 14:25:00
64.88;2024-03-28 14:30:00
64.96;2024-03-28 14:35:00
64.98;2024-03-28 14:40:00
64.95;2024-03-28 14:45:00
64.94;2024-03-28 14:50:00
64.94;2024-03-28 14:55:00
64.91;2024-03-28 15:00:00
65.0;2024-03-28 15:05:00
65.0;2024-03-28 15:10:00
65.04;2024-03-28 15:15:00
65.05;2024-03-28 15:20:00
65.08;2024-03-28 15:25:00
65.07;2024-03-28 15:30:00
65.26;2024-03-28 15:35:00
65.42;2024-03-28 15:40:00
65.49;2024-03-28 15:45:00
65.42;2024-03-28 15:50:00
65.44;2024-03-28 15:55:00
65.34;2024-03-28 16:00:00
65.22;2024-03-28 16:05:00
65.24;2024-03-28 16:10:00
65.2;2024-03-28 16:15:00
65.17;2024-03-28 16:20:00
65.17;2024-03-28 16:25:00
65.29;2024-03-28 16:30:00
65.25;2024-03-28 16:35:00
65.17;2024-03-28 16:40:00
65.08;2024-03-28 16:45:00
66.06;2024-04-02 09:00:00
66.62;2024-04-02 09:05:00
66.8;2024-04-02 09:10:00
66.77;2024-04-02 09:15:00
66.87;2024-04-02 09:20:00
66.89;2024-04-02 09:25:00
66.9;2024-04-02 09:30:00
67.06;2024-04-02 09:35:00
67.27;2024-04-02 09:40:00
67.22;2024-04-02 09:45:00
67.35;2024-04-02 09:50:00
67.37;2024-04-02 09:55:00
67.53;2024-04-02 10:00:00
67.47;2024-04-02 10:05:00
67.62;2024-04-02 10:10:00
67.88;2024-04-02 10:15:00
67.78;2024-04-02 10:20:00
67.78;2024-04-02 10:25:00
67.8;2024-04-02 10:30:00
67.71;2024-04-02 10:35:00
67.56;2024-04-02 10:40:00
67.6;2024-04-02 10:45:00
67.63;2024-04-02 10:50:00
67.73;2024-04-02 10:55:00
67.72;2024-04-02 11:00:00
67.85;2024-04-02 11:05:00
67.91;2024-04-02 11:10:00
67.96;2024-04-02 11:15:00
68.01;2024-04-02 11:20:00
68.03;2024-04-02 11:25:00
68.0;2024-04-02 11:30:00
68.0;2024-04-02 11:35:00
67.92;2024-04-02 11:40:00
67.82;2024-04-02 11:45:00
67.98;2024-04-02 11:50:00
68.02;2024-04-02 11:55:00
67.93;2024-04-02 12:00:00
67.9;2024-04-02 12:05:00
67.9;2024-04-02 12:10:00
68.01;2024-04-02 12:15:00
68.12;2024-04-02 12:20:00
68.1;2024-04-02 12:25:00
68.15;2024-04-02 12:30:00
68.1;2024-04-02 12:35:00
68.11;2024-04-02 12:40:00
68.02;2024-04-02 12:45:00
68.12;2024-04-02 12:50:00
68.09;2024-04-02 12:55:00
67.9;2024-04-02 13:00:00
67.8;2024-04-02 13:05:00
67.86;2024-04-02 13:10:00
67.74;2024-04-02 13:15:00
67.6;2024-04-02 13:20:00
67.68;2024-04-02 13:25:00
67.82;2024-04-02 13:30:00
67.66;2024-04-02 13:35:00
67.69;2024-04-02 13:40:00
67.57;2024-04-02 13:45:00
67.6;2024-04-02 13:50:00
67.58;2024-04-02 13:55:00
67.6;2024-04-02 14:00:00
67.49;2024-04-02 14:05:00
67.48;2024-04-02 14:10:00
67.49;2024-04-02 14:15:00
67.49;2024-04-02 14:20:00
67.49;2024-04-02 14:25:00
67.58;2024-04-02 14:30:00
67.72;2024-04-02 14:35:00
67.66;2024-04-02 14:40:00
67.57;2024-04-02 14:45:00
