close;open;high;low;vol
13145.3;13135.5;13164.9;13106.0;248.5425531972
13155.1;13155.1;13204.2;13145.3;230.2074468138
13214.0;13155.1;13214.0;13155.1;126.3085106412
13341.6;13214.0;13361.3;13214.0;73.3404255336
13390.7;13341.6;13410.3;13341.6;61.117021278
13331.8;13380.9;13380.9;13322.0;255.6728723463
13400.5;13331.8;13400.5;13312.2;149.7367021311
13420.2;13410.3;13508.5;13410.3;266.8776595806
13351.4;13459.4;13459.4;13351.4;68.2473404271
13272.9;13351.4;13351.4;13272.9;162.978723408
13233.6;13292.5;13331.8;13214.0;256.6914893676
13253.3;13214.0;13292.5;13204.2;351.4228723485
13253.3;13263.1;13292.5;13223.8;129.3643617051
13214.0;13253.3;13253.3;13194.4;229.1888297925
13204.2;13233.6;13282.7;13204.2;3302.3563830546
13449.6;13263.1;13488.9;13263.1;205.7606383026
13498.7;13420.2;13587.0;13420.2;201.6861702174
13587.0;13479.1;13587.0;13479.1;425.7819149034
13665.6;13587.0;13695.0;13587.0;248.5425531972
13763.8;13695.0;13803.0;13665.6;520.5132978843
13744.1;13773.6;13803.0;13704.9;185.3882978766
13812.8;13753.9;13842.3;13724.5;248.5425531972
13871.7;13812.8;13891.4;13793.2;212.8909574517
13744.1;13842.3;13901.2;13744.1;123.2526595773
13724.5;13753.9;13783.4;13714.7;119.1781914921
13734.3;13724.5;13744.1;13714.7;78.4335106401
13773.6;13744.1;13793.2;13744.1;101.86170213
13744.1;13773.6;13773.6;13724.5;126.3085106412
13695.0;13744.1;13763.8;13675.4;159.9228723441
13724.5;13695.0;13724.5;13695.0;22.4095744686
13606.7;13724.5;13724.5;13606.7;122.234042556
13596.9;13606.7;13606.7;13557.6;177.2393617062
13577.2;13596.9;13606.7;13557.6;56.0239361715
13636.1;13587.0;13646.0;13587.0;21.3909574473
13675.4;13636.1;13695.0;13616.5;53.9867021289
13695.0;13675.4;13695.0;13636.1;79.4521276614
13714.7;13714.7;13714.7;13675.4;42.7819148946
13734.3;13724.5;13763.8;13695.0;171.1276595784
13734.3;13744.1;13744.1;13704.9;79.4521276614
13704.9;13734.3;13744.1;13695.0;52.9680851076
13734.3;13714.7;13744.1;13675.4;103.8989361726
13773.6;13744.1;13803.0;13744.1;89.6382978744
13773.6;13793.2;13803.0;13753.9;55.0053191502
13812.8;13783.4;13812.8;13783.4;24.4468085112
13793.2;13812.8;13812.8;13783.4;19.3537234047
13753.9;13793.2;13803.0;13744.1;65.1914893632
13753.9;13763.8;13793.2;13753.9;53.9867021289
13753.9;13763.8;13763.8;13714.7;94.7313829809
13744.1;13753.9;13763.8;13724.5;36.6702127668
13695.0;13724.5;13734.3;13695.0;28.5212765964
13763.8;13724.5;13763.8;13704.9;70.2845744697
13724.5;13783.4;13803.0;13704.9;93.7127659596
13734.3;13714.7;13734.3;13695.0;48.8936170224
13763.8;13734.3;13783.4;13734.3;22.4095744686
13753.9;13753.9;13773.6;13744.1;33.6143617029
13714.7;13773.6;13783.4;13704.9;81.489361704
13744.1;13744.1;13744.1;13724.5;15.2792553195
13685.2;13744.1;13744.1;13616.5;303.5478723474
13596.9;13695.0;13695.0;13498.7;271.9707446871
13587.0;13596.9;13646.0;13547.8;34.6329787242
13528.1;13577.2;13606.7;13528.1;75.3776595762
13606.7;13557.6;13616.5;13518.3;48.8936170224
13606.7;13616.5;13616.5;13547.8;26.4840425538
13616.5;13626.3;13665.6;13587.0;61.117021278
13577.2;13626.3;13636.1;13567.4;47.8750000011
13567.4;13577.2;13596.9;13557.6;37.6888297881
13616.5;13567.4;13655.8;13567.4;60.0984042567
13567.4;13616.5;13626.3;13567.4;49.9122340437
13547.8;13567.4;13567.4;13528.1;74.3590425549
13547.8;13547.8;13596.9;13547.8;238.3563829842
13577.2;13547.8;13587.0;13547.8;33.6143617029
13538.0;13577.2;13587.0;13498.7;254.654255325
13577.2;13538.0;13606.7;13538.0;106.9547872365
13547.8;13557.6;13577.2;13547.8;32.5957446816
13567.4;13567.4;13567.4;13547.8;34.6329787242
13528.1;13577.2;13577.2;13528.1;48.8936170224
13420.2;13528.1;13547.8;13420.2;107.9734042578
13380.9;13400.5;13430.0;13361.3;116.1223404282
13449.6;13361.3;13449.6;13361.3;116.1223404282
13528.1;13469.2;13528.1;13439.8;156.8670212802
13488.9;13518.3;13518.3;13449.6;68.2473404271
13400.5;13479.1;13488.9;13400.5;65.1914893632
13410.3;13400.5;13420.2;13371.1;124.2712765986
13420.2;13420.2;13439.8;13371.1;128.3457446838
13410.3;13439.8;13439.8;13410.3;86.5824468105
13400.5;13410.3;13430.0;13400.5;72.3218085123
13459.4;13400.5;13459.4;13390.7;133.4388297903
13410.3;13449.6;13469.2;13380.9;69.2659574484
13380.9;13430.0;13449.6;13380.9;267.8962766019
13439.8;13420.2;13459.4;13420.2;104.9175531939
13459.4;13449.6;13528.1;13439.8;155.8484042589
13400.5;13459.4;13518.3;13400.5;234.281914899
13430.0;13390.7;13439.8;13371.1;154.8297872376
13390.7;13410.3;13430.0;13371.1;115.1037234069
13430.0;13390.7;13449.6;13380.9;121.2154255347
13479.1;13439.8;13488.9;13400.5;103.8989361726
13557.6;13479.1;13577.2;13479.1;134.4574468116
13626.3;13587.0;13626.3;13567.4;80.4707446827
13675.4;13616.5;13685.2;13616.5;90.6569148957
13714.7;13665.6;13724.5;13626.3;150.7553191524
13685.2;13734.3;13744.1;13655.8;66.2101063845
13655.8;13714.7;13724.5;13655.8;51.9494680863
13655.8;13655.8;13675.4;13636.1;62.1356382993
13587.0;13646.0;13646.0;13567.4;151.7739361737
13577.2;13596.9;13596.9;13528.1;122.234042556
13538.0;13587.0;13596.9;13518.3;146.6808510672
13508.5;13547.8;13547.8;13488.9;193.537234047
13469.2;13498.7;13518.3;13439.8;223.0771276647
13479.1;13488.9;13498.7;13439.8;1546.2606383334
13646.0;13901.2;13920.8;13646.0;373.8324468171
13695.0;13646.0;13753.9;13636.1;219.0026595795
13616.5;13655.8;13665.6;13547.8;149.7367021311
13596.9;13616.5;13685.2;13587.0;107.9734042578
13596.9;13626.3;13636.1;13557.6;72.3218085123
13606.7;13636.1;13655.8;13567.4;66.2101063845
13675.4;13596.9;13675.4;13596.9;46.8563829798
13636.1;13675.4;13695.0;13626.3;85.5638297892
13646.0;13636.1;13685.2;13626.3;49.9122340437
13704.9;13646.0;13714.7;13646.0;66.2101063845
13704.9;13724.5;13763.8;13704.9;50.930851065
13734.3;13734.3;13734.3;13685.2;26.4840425538
13685.2;13695.0;13714.7;13655.8;52.9680851076
13714.7;13704.9;13714.7;13685.2;24.4468085112
13695.0;13714.7;13724.5;13675.4;45.8377659585
13724.5;13695.0;13744.1;13675.4;152.792553195
13724.5;13724.5;13763.8;13704.9;81.489361704
13803.0;13734.3;13812.8;13734.3;92.6941489383
13763.8;13803.0;13812.8;13753.9;99.8244680874
13773.6;13783.4;13783.4;13763.8;29.5398936177
13812.8;13783.4;13852.1;13783.4;154.8297872376
13773.6;13812.8;13842.3;13763.8;50.930851065
13783.4;13793.2;13812.8;13773.6;39.7260638307
13842.3;13803.0;13852.1;13793.2;82.5079787253
13832.5;13852.1;13881.6;13822.7;178.2579787275
13783.4;13832.5;13832.5;13783.4;116.1223404282
13783.4;13793.2;13803.0;13763.8;145.6622340459
13744.1;13773.6;13793.2;13744.1;112.047872343
13724.5;13744.1;13744.1;13695.0;103.8989361726
13695.0;13744.1;13763.8;13695.0;118.1595744708
13695.0;13695.0;13695.0;13695.0;2.0372340426
13704.9;13724.5;13724.5;13685.2;140.5691489394
13685.2;13704.9;13734.3;13685.2;98.8058510661
13704.9;13714.7;13734.3;13695.0;67.2287234058
13704.9;13704.9;13724.5;13704.9;23.4281914899
13724.5;13724.5;13724.5;13714.7;16.2978723408
13724.5;13714.7;13734.3;13704.9;44.8191489372
13744.1;13744.1;13783.4;13734.3;78.4335106401
13763.8;13744.1;13763.8;13744.1;13.2420212769
13783.4;13773.6;13793.2;13763.8;40.744680852
13783.4;13793.2;13803.0;13783.4;15.2792553195
13763.8;13803.0;13812.8;13763.8;101.86170213
13744.1;13753.9;13773.6;13744.1;103.8989361726
13744.1;13744.1;13763.8;13724.5;239.3750000055
13753.9;13753.9;13763.8;13734.3;81.489361704
13763.8;13744.1;13773.6;13744.1;34.6329787242
13793.2;13763.8;13793.2;13763.8;28.5212765964
13812.8;13793.2;13832.5;13783.4;90.6569148957
13783.4;13832.5;13842.3;13763.8;108.9920212791
13812.8;13803.0;13822.7;13793.2;37.6888297881
13753.9;13822.7;13822.7;13753.9;34.6329787242
13714.7;13753.9;13753.9;13695.0;199.6489361748
13714.7;13724.5;13724.5;13714.7;28.5212765964
13734.3;13714.7;13744.1;13714.7;32.5957446816
13714.7;13734.3;13734.3;13714.7;41.7632978733
13734.3;13714.7;13734.3;13714.7;8.1489361704
13724.5;13724.5;13744.1;13724.5;14.2606382982
13734.3;13744.1;13753.9;13724.5;57.0425531928
13744.1;13734.3;13753.9;13734.3;11.2047872343
13744.1;13744.1;13763.8;13744.1;19.3537234047
13714.7;13744.1;13753.9;13714.7;91.675531917
13714.7;13714.7;13734.3;13714.7;9.1675531917
13753.9;13734.3;13783.4;13734.3;56.0239361715
13793.2;13773.6;13822.7;13773.6;99.8244680874
13793.2;13812.8;13822.7;13783.4;57.0425531928
13783.4;13803.0;13803.0;13783.4;18.3351063834
13773.6;13803.0;13812.8;13773.6;66.2101063845
13773.6;13773.6;13783.4;13773.6;13.2420212769
13773.6;13793.2;13803.0;13773.6;57.0425531928
13763.8;13793.2;13793.2;13753.9;58.0611702141
13763.8;13773.6;13773.6;13763.8;23.4281914899
13773.6;13783.4;13783.4;13763.8;71.303191491
13783.4;13783.4;13812.8;13783.4;87.6010638318
13793.2;13812.8;13812.8;13783.4;110.0106383004
13803.0;13803.0;13842.3;13803.0;219.0026595795
13842.3;13832.5;13842.3;13803.0;52.9680851076
13852.1;13842.3;13871.7;13812.8;70.2845744697
13891.4;13871.7;13891.4;13852.1;101.86170213
13832.5;13871.7;13891.4;13832.5;60.0984042567
13842.3;13842.3;13861.9;13832.5;58.0611702141
13871.7;13842.3;13871.7;13842.3;113.0664893643
13881.6;13852.1;13891.4;13852.1;192.5186170257
13930.7;13881.6;13969.9;13871.7;233.2632978777
13911.0;13940.5;13950.3;13881.6;163.9973404293
13901.2;13881.6;13920.8;13842.3;203.72340426
13960.1;13920.8;13960.1;13901.2;125.2898936199
13930.7;13950.3;13950.3;13901.2;187.4255319192
13950.3;13920.8;13969.9;13911.0;132.420212769
13901.2;13950.3;13950.3;13901.2;105.9361702152
13852.1;13901.2;13930.7;13852.1;155.8484042589
13901.2;13881.6;13911.0;13861.9;154.8297872376
13871.7;13881.6;13911.0;13871.7;77.4148936188
13852.1;13901.2;13901.2;13842.3;219.0026595795
13881.6;13861.9;13891.4;13842.3;1190.7632978997
13842.3;13940.5;13940.5;13842.3;95.7500000022
13842.3;13842.3;13901.2;13744.1;255.6728723463
13930.7;13852.1;13930.7;13822.7;51.9494680863
13940.5;13940.5;13969.9;13920.8;47.8750000011
13901.2;13940.5;13940.5;13871.7;50.930851065
13901.2;13911.0;13940.5;13901.2;16.2978723408
13911.0;13911.0;13950.3;13891.4;64.1728723419
13969.9;13911.0;13969.9;13881.6;63.1542553206
14009.2;13979.7;14048.5;13940.5;414.5771276691
14009.2;13979.7;14077.9;13960.1;48.8936170224
14019.0;14058.3;14077.9;14009.2;56.0239361715
14107.4;14068.1;14107.4;14028.8;47.8750000011
14068.1;14117.2;14127.0;14068.1;201.6861702174
14107.4;14068.1;14136.8;14068.1;223.0771276647
14107.4;14117.2;14146.6;14107.4;74.3590425549
14136.8;14107.4;14156.4;14097.5;58.0611702141
14097.5;14136.8;14136.8;14087.7;118.1595744708
14048.5;14097.5;14117.2;14048.5;37.6888297881
14048.5;14048.5;14068.1;14038.6;27.5026595751
14068.1;14048.5;14077.9;14038.6;28.5212765964
14068.1;14048.5;14077.9;14038.6;68.2473404271
14038.6;14058.3;14058.3;14019.0;70.2845744697
13940.5;14038.6;14038.6;13930.7;167.0531914932
13940.5;13969.9;13979.7;13940.5;143.6250000033
13999.4;13940.5;14009.2;13940.5;94.7313829809
14117.2;13999.4;14117.2;13999.4;118.1595744708
14107.4;14107.4;14136.8;14097.5;98.8058510661
14156.4;14107.4;14166.3;14087.7;135.4760638329
14166.3;14136.8;14195.7;14136.8;225.1143617073
14146.6;14166.3;14166.3;14136.8;37.6888297881
14136.8;14146.6;14146.6;14117.2;38.7074468094
14107.4;14136.8;14166.3;14107.4;79.4521276614
14136.8;14107.4;14136.8;14097.5;21.3909574473
14107.4;14127.0;14146.6;14087.7;101.86170213
14097.5;14107.4;14127.0;14097.5;44.8191489372
14117.2;14117.2;14136.8;14107.4;39.7260638307
14136.8;14136.8;14146.6;14107.4;49.9122340437
14136.8;14156.4;14156.4;14136.8;24.4468085112
14156.4;14136.8;14185.9;14136.8;36.6702127668
14146.6;14166.3;14195.7;14146.6;44.8191489372
14156.4;14146.6;14176.1;14146.6;31.5771276603
14117.2;14166.3;14225.2;14117.2;121.2154255347
14127.0;14127.0;14136.8;14107.4;49.9122340437
14146.6;14136.8;14166.3;14127.0;39.7260638307
14117.2;14166.3;14166.3;14117.2;33.6143617029
14107.4;14136.8;14136.8;14107.4;34.6329787242
14068.1;14097.5;14117.2;14038.6;58.0611702141
14107.4;14087.7;14107.4;14077.9;17.3164893621
14097.5;14117.2;14136.8;14097.5;38.7074468094
14136.8;14117.2;14136.8;14107.4;16.2978723408
14107.4;14136.8;14136.8;14087.7;29.5398936177
14156.4;14117.2;14166.3;14117.2;43.8005319159
14166.3;14156.4;14166.3;14136.8;45.8377659585
14166.3;14156.4;14176.1;14156.4;26.4840425538
14156.4;14156.4;14166.3;14146.6;43.8005319159
14136.8;14146.6;14146.6;14136.8;32.5957446816
14117.2;14136.8;14156.4;14117.2;83.5265957466
14156.4;14136.8;14156.4;14127.0;25.4654255325
14156.4;14156.4;14166.3;14136.8;23.4281914899
14146.6;14136.8;14156.4;14127.0;42.7819148946
14166.3;14146.6;14176.1;14146.6;36.6702127668
14166.3;14166.3;14166.3;14146.6;28.5212765964
14176.1;14166.3;14176.1;14166.3;32.5957446816
14156.4;14176.1;14274.3;14156.4;546.9973404381
14107.4;14166.3;14166.3;14087.7;174.1835106423
14146.6;14107.4;14156.4;14107.4;67.2287234058
14127.0;14146.6;14156.4;14107.4;56.0239361715
14146.6;14127.0;14176.1;14127.0;47.8750000011
14225.2;14166.3;14235.0;14156.4;76.3962765975
14146.6;14185.9;14195.7;14146.6;40.744680852
14185.9;14176.1;14205.5;14176.1;10.186170213
14176.1;14185.9;14195.7;14146.6;60.0984042567
14176.1;14176.1;14205.5;14156.4;29.5398936177
14205.5;14195.7;14205.5;14166.3;21.3909574473
14205.5;14176.1;14254.6;14176.1;37.6888297881
14195.7;14195.7;14215.4;14176.1;50.930851065
14215.4;14195.7;14225.2;14185.9;26.4840425538
14185.9;14215.4;14235.0;14156.4;84.5452127679
14235.0;14185.9;14235.0;14176.1;11.2047872343
14166.3;14235.0;14235.0;14146.6;100.8430851087
14156.4;14166.3;14185.9;14156.4;57.0425531928
14166.3;14146.6;14185.9;14136.8;89.6382978744
14185.9;14176.1;14185.9;14176.1;104.9175531939
14156.4;14185.9;14195.7;14136.8;137.5132978755
14136.8;14166.3;14185.9;14136.8;49.9122340437
14028.8;14166.3;14166.3;13989.6;371.7952127745
14058.3;14028.8;14087.7;14009.2;82.5079787253
13999.4;14058.3;14068.1;13979.7;196.5930851109
13773.6;13979.7;13999.4;13744.1;722.1994681017
13695.0;13734.3;13734.3;13665.6;121.2154255347
13744.1;13665.6;13744.1;13557.6;291.3244680918
13714.7;13744.1;13822.7;13714.7;97.7872340448
13724.5;13714.7;13803.0;13714.7;137.5132978755
13626.3;13744.1;13763.8;13626.3;1025.7473404491
13744.1;13646.0;13793.2;13567.4;263.8218085167
13695.0;13744.1;13763.8;13695.0;224.095744686
13616.5;13695.0;13714.7;13577.2;50.930851065
13655.8;13577.2;13655.8;13577.2;56.0239361715
13616.5;13695.0;13695.0;13616.5;147.6994680885
13469.2;13616.5;13616.5;13439.8;190.4813829831
13361.3;13469.2;13518.3;13331.8;198.6303191535
13410.3;13371.1;13459.4;13351.4;121.2154255347
13400.5;13351.4;13410.3;13341.6;48.8936170224
13371.1;13371.1;13410.3;13331.8;52.9680851076
13282.7;13371.1;13371.1;13272.9;162.978723408
13341.6;13312.2;13371.1;13312.2;34.6329787242
13380.9;13371.1;13410.3;13341.6;29.5398936177
13420.2;13371.1;13420.2;13371.1;34.6329787242
13371.1;13390.7;13420.2;13361.3;96.7686170235
13341.6;13371.1;13371.1;13312.2;46.8563829798
13312.2;13322.0;13322.0;13292.5;68.2473404271
13351.4;13312.2;13390.7;13312.2;43.8005319159
13361.3;13361.3;13361.3;13351.4;17.3164893621
13341.6;13361.3;13380.9;13341.6;38.7074468094
13351.4;13331.8;13371.1;13331.8;103.8989361726
13331.8;13351.4;13361.3;13331.8;28.5212765964
13469.2;13341.6;13498.7;13341.6;64.1728723419
13410.3;13469.2;13479.1;13380.9;49.9122340437
13400.5;13400.5;13449.6;13380.9;16.2978723408
13371.1;13430.0;13430.0;13371.1;20.372340426
13331.8;13371.1;13380.9;13331.8;38.7074468094
13361.3;13341.6;13361.3;13341.6;16.2978723408
13371.1;13371.1;13380.9;13341.6;57.0425531928
13361.3;13361.3;13371.1;13361.3;28.5212765964
13302.3;13351.4;13371.1;13302.3;45.8377659585
13312.2;13312.2;13322.0;13302.3;22.4095744686
13371.1;13331.8;13371.1;13322.0;32.5957446816
13390.7;13380.9;13390.7;13380.9;13.2420212769
13390.7;13400.5;13400.5;13361.3;24.4468085112
13410.3;13400.5;13410.3;13371.1;32.5957446816
13430.0;13390.7;13439.8;13380.9;75.3776595762
13371.1;13400.5;13400.5;13361.3;65.1914893632
13390.7;13380.9;13390.7;13361.3;66.2101063845
13380.9;13390.7;13390.7;13371.1;8.1489361704
13371.1;13371.1;13390.7;13371.1;35.6515957455
13390.7;13361.3;13390.7;13351.4;47.8750000011
13371.1;13380.9;13410.3;13361.3;68.2473404271
13430.0;13400.5;13430.0;13400.5;20.372340426
13400.5;13430.0;13430.0;13400.5;10.186170213
13400.5;13400.5;13430.0;13390.7;61.117021278
13400.5;13430.0;13430.0;13390.7;24.4468085112
13371.1;13400.5;13420.2;13371.1;59.0797872354
13390.7;13390.7;13400.5;13371.1;57.0425531928
13371.1;13390.7;13410.3;13371.1;12.2234042556
13400.5;13380.9;13420.2;13380.9;33.6143617029
13439.8;13400.5;13439.8;13400.5;18.3351063834
13459.4;13439.8;13459.4;13420.2;63.1542553206
13439.8;13449.6;13459.4;13439.8;41.7632978733
13449.6;13439.8;13459.4;13439.8;8.1489361704
13439.8;13449.6;13469.2;13439.8;71.303191491
13439.8;13439.8;13459.4;13439.8;33.6143617029
13459.4;13439.8;13459.4;13439.8;7.1303191491
13449.6;13449.6;13469.2;13449.6;18.3351063834
13459.4;13439.8;13469.2;13439.8;7.1303191491
13449.6;13449.6;13459.4;13439.8;39.7260638307
13479.1;13459.4;13488.9;13449.6;36.6702127668
13479.1;13488.9;13508.5;13459.4;52.9680851076
13459.4;13459.4;13498.7;13459.4;51.9494680863
13439.8;13459.4;13488.9;13439.8;53.9867021289
13449.6;13439.8;13449.6;13430.0;21.3909574473
13390.7;13430.0;13430.0;13380.9;188.4441489405
13410.3;13390.7;13430.0;13390.7;29.5398936177
13361.3;13410.3;13410.3;13361.3;87.6010638318
13371.1;13371.1;13371.1;13371.1;6.1117021278
13420.2;13371.1;13420.2;13371.1;55.0053191502
13390.7;13420.2;13420.2;13390.7;151.7739361737
13400.5;13390.7;13420.2;13371.1;73.3404255336
13380.9;13400.5;13410.3;13371.1;14.2606382982
13479.1;13410.3;13479.1;13410.3;63.1542553206
13479.1;13479.1;13498.7;13459.4;74.3590425549
13479.1;13479.1;13479.1;13459.4;29.5398936177
13449.6;13459.4;13459.4;13449.6;27.5026595751
13469.2;13449.6;13469.2;13449.6;37.6888297881
13508.5;13459.4;13508.5;13459.4;67.2287234058
13508.5;13518.3;13557.6;13508.5;126.3085106412
13508.5;13518.3;13538.0;13508.5;35.6515957455
13479.1;13528.1;13528.1;13479.1;57.0425531928
13439.8;13469.2;13469.2;13420.2;149.7367021311
13459.4;13459.4;13469.2;13449.6;19.3537234047
13479.1;13459.4;13479.1;13420.2;87.6010638318
13587.0;13488.9;13587.0;13479.1;111.0292553217
13616.5;13567.4;13675.4;13567.4;231.2260638351
13655.8;13606.7;13655.8;13596.9;81.489361704
13665.6;13655.8;13685.2;13646.0;249.5611702185
13567.4;13665.6;13675.4;13567.4;145.6622340459
13488.9;13557.6;13557.6;13488.9;94.7313829809
13508.5;13479.1;13508.5;13459.4;59.0797872354
13410.3;13479.1;13479.1;13410.3;603.0212766096
13646.0;13547.8;13685.2;13547.8;135.4760638329
13616.5;13596.9;13636.1;13557.6;30.558510639
13547.8;13567.4;13567.4;13547.8;6.1117021278
13479.1;13547.8;13587.0;13479.1;100.8430851087
13753.9;13528.1;13783.4;13508.5;135.4760638329
13675.4;13753.9;13822.7;13675.4;107.9734042578
13665.6;13665.6;13714.7;13655.8;19.3537234047
13636.1;13665.6;13665.6;13606.7;31.5771276603
13675.4;13596.9;13695.0;13596.9;42.7819148946
13655.8;13675.4;13675.4;13616.5;39.7260638307
13744.1;13636.1;13783.4;13636.1;95.7500000022
13704.9;13744.1;13744.1;13665.6;33.6143617029
13704.9;13675.4;13704.9;13675.4;13.2420212769
13646.0;13665.6;13665.6;13646.0;19.3537234047
13626.3;13655.8;13685.2;13626.3;41.7632978733
13655.8;13626.3;13675.4;13626.3;39.7260638307
13646.0;13665.6;13685.2;13646.0;24.4468085112
13753.9;13655.8;13753.9;13646.0;95.7500000022
13744.1;13763.8;13803.0;13734.3;123.2526595773
13812.8;13744.1;13812.8;13695.0;51.9494680863
13763.8;13793.2;13812.8;13763.8;39.7260638307
13753.9;13763.8;13763.8;13744.1;33.6143617029
13783.4;13753.9;13793.2;13744.1;56.0239361715
13744.1;13773.6;13773.6;13744.1;20.372340426
13803.0;13773.6;13832.5;13773.6;123.2526595773
13753.9;13783.4;13793.2;13753.9;22.4095744686
13783.4;13783.4;13793.2;13763.8;40.744680852
13783.4;13783.4;13812.8;13783.4;31.5771276603
13871.7;13793.2;13901.2;13793.2;134.4574468116
13989.6;13891.4;14019.0;13881.6;188.4441489405
13920.8;13999.4;14019.0;13901.2;184.3696808553
13920.8;13930.7;13979.7;13920.8;215.9468085156
13930.7;13891.4;13940.5;13891.4;67.2287234058
13960.1;13920.8;13979.7;13901.2;88.6196808531
13989.6;13969.9;14009.2;13940.5;89.6382978744
13950.3;13979.7;13979.7;13940.5;28.5212765964
13989.6;13950.3;13999.4;13930.7;89.6382978744
14077.9;14009.2;14087.7;14009.2;215.9468085156
14009.2;14058.3;14058.3;13989.6;66.2101063845
13999.4;14009.2;14019.0;13999.4;47.8750000011
14038.6;13999.4;14038.6;13999.4;40.744680852
13930.7;14009.2;14019.0;13930.7;311.6968085178
13920.8;13940.5;13969.9;13901.2;136.4946808542
13891.4;13911.0;13950.3;13891.4;185.3882978766
13940.5;13891.4;13950.3;13871.7;84.5452127679
13920.8;13920.8;13950.3;13881.6;183.351063834
13940.5;13940.5;13940.5;13911.0;489.9547872453
13989.6;13940.5;13989.6;13940.5;45.8377659585
13979.7;13999.4;13999.4;13979.7;29.5398936177
