y;ds
3.106;2024-03-20 16:15:00
3.1;2024-03-20 16:20:00
3.098;2024-03-20 16:25:00
3.086;2024-03-20 16:30:00
3.098;2024-03-20 16:35:00
3.095;2024-03-20 16:40:00
3.096;2024-03-20 16:45:00
3.13;2024-03-21 09:00:00
3.125;2024-03-21 09:05:00
3.116;2024-03-21 09:10:00
3.092;2024-03-21 09:15:00
3.093;2024-03-21 09:20:00
3.091;2024-03-21 09:25:00
3.106;2024-03-21 09:30:00
3.095;2024-03-21 09:35:00
3.095;2024-03-21 09:40:00
3.097;2024-03-21 09:45:00
3.097;2024-03-21 09:50:00
3.096;2024-03-21 09:55:00
3.084;2024-03-21 10:00:00
3.079;2024-03-21 10:05:00
3.084;2024-03-21 10:10:00
3.08;2024-03-21 10:15:00
3.085;2024-03-21 10:20:00
3.09;2024-03-21 10:25:00
3.09;2024-03-21 10:30:00
3.09;2024-03-21 10:35:00
3.093;2024-03-21 10:40:00
3.091;2024-03-21 10:45:00
3.091;2024-03-21 10:50:00
3.094;2024-03-21 10:55:00
3.1;2024-03-21 11:00:00
3.101;2024-03-21 11:05:00
3.101;2024-03-21 11:10:00
3.098;2024-03-21 11:15:00
3.098;2024-03-21 11:20:00
3.098;2024-03-21 11:25:00
3.098;2024-03-21 11:30:00
3.098;2024-03-21 11:35:00
3.1;2024-03-21 11:40:00
3.099;2024-03-21 11:45:00
3.099;2024-03-21 11:50:00
3.098;2024-03-21 11:55:00
3.106;2024-03-21 12:00:00
3.111;2024-03-21 12:05:00
3.119;2024-03-21 12:10:00
3.114;2024-03-21 12:15:00
3.112;2024-03-21 12:20:00
3.121;2024-03-21 12:25:00
3.122;2024-03-21 12:30:00
3.12;2024-03-21 12:35:00
3.12;2024-03-21 12:40:00
3.125;2024-03-21 12:45:00
3.115;2024-03-21 12:50:00
3.122;2024-03-21 12:55:00
3.115;2024-03-21 13:00:00
3.128;2024-03-21 13:05:00
3.114;2024-03-21 13:10:00
3.114;2024-03-21 13:15:00
3.115;2024-03-21 13:20:00
3.112;2024-03-21 13:25:00
3.11;2024-03-21 13:30:00
3.11;2024-03-21 13:35:00
3.102;2024-03-21 13:40:00
3.1;2024-03-21 13:45:00
3.099;2024-03-21 13:50:00
3.099;2024-03-21 13:55:00
3.104;2024-03-21 14:00:00
3.107;2024-03-21 14:05:00
3.109;2024-03-21 14:10:00
3.11;2024-03-21 14:15:00
3.11;2024-03-21 14:20:00
3.109;2024-03-21 14:25:00
3.112;2024-03-21 14:30:00
3.114;2024-03-21 14:35:00
3.112;2024-03-21 14:40:00
3.104;2024-03-21 14:45:00
3.11;2024-03-21 14:50:00
3.106;2024-03-21 14:55:00
3.11;2024-03-21 15:00:00
3.11;2024-03-21 15:05:00
3.108;2024-03-21 15:10:00
3.108;2024-03-21 15:15:00
3.107;2024-03-21 15:20:00
3.107;2024-03-21 15:25:00
3.111;2024-03-21 15:30:00
3.11;2024-03-21 15:35:00
3.106;2024-03-21 15:40:00
3.102;2024-03-21 15:45:00
3.112;2024-03-21 15:50:00
3.11;2024-03-21 15:55:00
3.106;2024-03-21 16:00:00
3.107;2024-03-21 16:05:00
3.107;2024-03-21 16:10:00
3.103;2024-03-21 16:15:00
3.101;2024-03-21 16:20:00
3.107;2024-03-21 16:25:00
3.112;2024-03-21 16:30:00
3.11;2024-03-21 16:35:00
3.112;2024-03-21 16:40:00
3.099;2024-03-21 16:45:00
3.09;2024-03-22 09:00:00
3.098;2024-03-22 09:05:00
3.083;2024-03-22 09:10:00
3.092;2024-03-22 09:15:00
3.098;2024-03-22 09:20:00
3.096;2024-03-22 09:25:00
3.096;2024-03-22 09:30:00
3.099;2024-03-22 09:35:00
3.109;2024-03-22 09:40:00
3.11;2024-03-22 09:45:00
3.115;2024-03-22 09:50:00
3.111;2024-03-22 09:55:00
3.13;2024-03-22 10:00:00
3.122;2024-03-22 10:05:00
3.133;2024-03-22 10:10:00
3.123;2024-03-22 10:15:00
3.123;2024-03-22 10:20:00
3.12;2024-03-22 10:25:00
3.125;2024-03-22 10:30:00
3.111;2024-03-22 10:35:00
3.111;2024-03-22 10:40:00
3.111;2024-03-22 10:45:00
3.114;2024-03-22 10:50:00
3.122;2024-03-22 10:55:00
3.124;2024-03-22 11:00:00
3.131;2024-03-22 11:05:00
3.132;2024-03-22 11:10:00
3.136;2024-03-22 11:15:00
3.132;2024-03-22 11:20:00
3.128;2024-03-22 11:25:00
3.13;2024-03-22 11:30:00
3.122;2024-03-22 11:35:00
3.121;2024-03-22 11:40:00
3.122;2024-03-22 11:45:00
3.131;2024-03-22 11:50:00
3.127;2024-03-22 11:55:00
3.124;2024-03-22 12:00:00
3.126;2024-03-22 12:05:00
3.125;2024-03-22 12:10:00
3.123;2024-03-22 12:15:00
3.128;2024-03-22 12:20:00
3.121;2024-03-22 12:25:00
3.12;2024-03-22 12:30:00
3.12;2024-03-22 12:35:00
3.12;2024-03-22 12:40:00
3.12;2024-03-22 12:45:00
3.114;2024-03-22 12:50:00
3.112;2024-03-22 12:55:00
3.11;2024-03-22 13:00:00
3.115;2024-03-22 13:05:00
3.115;2024-03-22 13:10:00
3.12;2024-03-22 13:15:00
3.12;2024-03-22 13:20:00
3.128;2024-03-22 13:25:00
3.127;2024-03-22 13:30:00
3.126;2024-03-22 13:35:00
3.123;2024-03-22 13:40:00
3.129;2024-03-22 13:45:00
3.129;2024-03-22 13:50:00
3.128;2024-03-22 13:55:00
3.127;2024-03-22 14:00:00
3.131;2024-03-22 14:05:00
3.124;2024-03-22 14:10:00
3.115;2024-03-22 14:15:00
3.123;2024-03-22 14:20:00
3.123;2024-03-22 14:25:00
3.115;2024-03-22 14:30:00
3.115;2024-03-22 14:35:00
3.112;2024-03-22 14:40:00
3.105;2024-03-22 14:45:00
3.105;2024-03-22 14:50:00
3.105;2024-03-22 14:55:00
3.108;2024-03-22 15:00:00
3.105;2024-03-22 15:05:00
3.105;2024-03-22 15:10:00
3.098;2024-03-22 15:15:00
3.1;2024-03-22 15:20:00
3.106;2024-03-22 15:25:00
3.101;2024-03-22 15:30:00
3.107;2024-03-22 15:35:00
3.112;2024-03-22 15:40:00
3.106;2024-03-22 15:45:00
3.105;2024-03-22 15:50:00
3.101;2024-03-22 15:55:00
3.106;2024-03-22 16:00:00
3.106;2024-03-22 16:05:00
3.109;2024-03-22 16:10:00
3.109;2024-03-22 16:15:00
3.107;2024-03-22 16:20:00
3.1;2024-03-22 16:25:00
3.1;2024-03-22 16:30:00
3.099;2024-03-22 16:35:00
3.095;2024-03-22 16:40:00
3.094;2024-03-22 16:45:00
3.089;2024-03-25 09:00:00
3.1;2024-03-25 09:05:00
3.09;2024-03-25 09:10:00
3.086;2024-03-25 09:15:00
3.091;2024-03-25 09:20:00
3.096;2024-03-25 09:25:00
3.09;2024-03-25 09:30:00
3.104;2024-03-25 09:35:00
3.101;2024-03-25 09:40:00
3.09;2024-03-25 09:45:00
3.1;2024-03-25 09:50:00
3.106;2024-03-25 09:55:00
3.11;2024-03-25 10:00:00
3.09;2024-03-25 10:05:00
3.089;2024-03-25 10:10:00
3.087;2024-03-25 10:15:00
3.088;2024-03-25 10:20:00
3.09;2024-03-25 10:25:00
3.091;2024-03-25 10:30:00
3.107;2024-03-25 10:35:00
3.104;2024-03-25 10:40:00
3.106;2024-03-25 10:45:00
3.101;2024-03-25 10:50:00
3.108;2024-03-25 10:55:00
3.101;2024-03-25 11:00:00
3.095;2024-03-25 11:05:00
3.092;2024-03-25 11:10:00
3.101;2024-03-25 11:15:00
3.086;2024-03-25 11:20:00
3.086;2024-03-25 11:25:00
3.094;2024-03-25 11:30:00
3.094;2024-03-25 11:35:00
3.094;2024-03-25 11:40:00
3.1;2024-03-25 11:45:00
3.102;2024-03-25 11:50:00
3.102;2024-03-25 11:55:00
3.096;2024-03-25 12:00:00
3.096;2024-03-25 12:05:00
3.097;2024-03-25 12:10:00
3.097;2024-03-25 12:15:00
3.104;2024-03-25 12:20:00
3.104;2024-03-25 12:25:00
3.104;2024-03-25 12:30:00
3.099;2024-03-25 12:35:00
3.099;2024-03-25 12:40:00
3.099;2024-03-25 12:45:00
3.102;2024-03-25 12:50:00
3.09;2024-03-25 12:55:00
3.09;2024-03-25 13:00:00
3.09;2024-03-25 13:05:00
3.09;2024-03-25 13:10:00
3.087;2024-03-25 13:15:00
3.087;2024-03-25 13:20:00
3.096;2024-03-25 13:25:00
3.09;2024-03-25 13:30:00
3.088;2024-03-25 13:35:00
3.097;2024-03-25 13:40:00
3.088;2024-03-25 13:45:00
3.088;2024-03-25 13:50:00
3.091;2024-03-25 13:55:00
3.091;2024-03-25 14:00:00
3.093;2024-03-25 14:05:00
3.095;2024-03-25 14:10:00
3.088;2024-03-25 14:15:00
3.085;2024-03-25 14:20:00
3.087;2024-03-25 14:25:00
3.08;2024-03-25 14:30:00
3.082;2024-03-25 14:35:00
3.095;2024-03-25 14:40:00
3.095;2024-03-25 14:45:00
3.09;2024-03-25 14:50:00
3.09;2024-03-25 14:55:00
3.09;2024-03-25 15:00:00
3.096;2024-03-25 15:05:00
3.098;2024-03-25 15:10:00
3.094;2024-03-25 15:15:00
3.098;2024-03-25 15:20:00
3.094;2024-03-25 15:25:00
3.092;2024-03-25 15:30:00
3.099;2024-03-25 15:35:00
3.092;2024-03-25 15:40:00
3.092;2024-03-25 15:45:00
3.092;2024-03-25 15:50:00
3.09;2024-03-25 15:55:00
3.091;2024-03-25 16:00:00
3.089;2024-03-25 16:05:00
3.089;2024-03-25 16:10:00
3.094;2024-03-25 16:15:00
3.095;2024-03-25 16:20:00
3.097;2024-03-25 16:25:00
3.098;2024-03-25 16:30:00
3.11;2024-03-25 16:35:00
3.105;2024-03-25 16:40:00
3.109;2024-03-25 16:45:00
3.101;2024-03-26 09:00:00
3.1;2024-03-26 09:05:00
3.064;2024-03-26 09:10:00
3.044;2024-03-26 09:15:00
3.035;2024-03-26 09:20:00
3.024;2024-03-26 09:25:00
3.023;2024-03-26 09:30:00
3.023;2024-03-26 09:35:00
3.023;2024-03-26 09:40:00
3.017;2024-03-26 09:45:00
3.029;2024-03-26 09:50:00
3.029;2024-03-26 09:55:00
3.028;2024-03-26 10:00:00
3.011;2024-03-26 10:05:00
3.008;2024-03-26 10:10:00
3.019;2024-03-26 10:15:00
3.025;2024-03-26 10:20:00
3.02;2024-03-26 10:25:00
3.027;2024-03-26 10:30:00
3.028;2024-03-26 10:35:00
3.026;2024-03-26 10:40:00
3.026;2024-03-26 10:45:00
3.028;2024-03-26 10:50:00
3.014;2024-03-26 10:55:00
3.017;2024-03-26 11:00:00
3.013;2024-03-26 11:05:00
3.024;2024-03-26 11:10:00
3.022;2024-03-26 11:15:00
3.006;2024-03-26 11:20:00
3.004;2024-03-26 11:25:00
3.009;2024-03-26 11:30:00
3.003;2024-03-26 11:35:00
3.02;2024-03-26 11:40:00
3.021;2024-03-26 11:45:00
3.021;2024-03-26 11:50:00
3.022;2024-03-26 11:55:00
3.017;2024-03-26 12:00:00
3.017;2024-03-26 12:05:00
3.013;2024-03-26 12:10:00
3.015;2024-03-26 12:15:00
3.014;2024-03-26 12:20:00
3.021;2024-03-26 12:25:00
3.023;2024-03-26 12:30:00
3.023;2024-03-26 12:35:00
3.028;2024-03-26 12:40:00
3.031;2024-03-26 12:45:00
3.032;2024-03-26 12:50:00
3.038;2024-03-26 12:55:00
3.036;2024-03-26 13:00:00
3.03;2024-03-26 13:05:00
3.035;2024-03-26 13:10:00
3.036;2024-03-26 13:15:00
3.039;2024-03-26 13:20:00
3.038;2024-03-26 13:25:00
3.031;2024-03-26 13:30:00
3.037;2024-03-26 13:35:00
3.036;2024-03-26 13:40:00
3.029;2024-03-26 13:45:00
3.043;2024-03-26 13:50:00
3.049;2024-03-26 13:55:00
3.084;2024-03-26 14:00:00
3.069;2024-03-26 14:05:00
3.07;2024-03-26 14:10:00
3.07;2024-03-26 14:15:00
3.075;2024-03-26 14:20:00
3.081;2024-03-26 14:25:00
3.074;2024-03-26 14:30:00
3.083;2024-03-26 14:35:00
3.082;2024-03-26 14:40:00
3.072;2024-03-26 14:45:00
3.066;2024-03-26 14:50:00
3.066;2024-03-26 14:55:00
3.067;2024-03-26 15:00:00
3.06;2024-03-26 15:05:00
3.057;2024-03-26 15:10:00
3.064;2024-03-26 15:15:00
3.062;2024-03-26 15:20:00
3.064;2024-03-26 15:25:00
3.067;2024-03-26 15:30:00
3.07;2024-03-26 15:35:00
3.064;2024-03-26 15:40:00
3.065;2024-03-26 15:45:00
3.06;2024-03-26 15:50:00
3.07;2024-03-26 15:55:00
3.063;2024-03-26 16:00:00
3.064;2024-03-26 16:05:00
3.058;2024-03-26 16:10:00
3.061;2024-03-26 16:15:00
3.064;2024-03-26 16:20:00
3.062;2024-03-26 16:25:00
3.063;2024-03-26 16:30:00
3.058;2024-03-26 16:35:00
3.07;2024-03-26 16:40:00
3.069;2024-03-26 16:45:00
3.074;2024-03-27 09:00:00
3.071;2024-03-27 09:05:00
3.079;2024-03-27 09:10:00
3.082;2024-03-27 09:15:00
3.077;2024-03-27 09:20:00
3.049;2024-03-27 09:25:00
3.045;2024-03-27 09:30:00
3.053;2024-03-27 09:35:00
3.054;2024-03-27 09:40:00
3.044;2024-03-27 09:45:00
3.047;2024-03-27 09:50:00
3.042;2024-03-27 09:55:00
3.049;2024-03-27 10:00:00
3.053;2024-03-27 10:05:00
3.054;2024-03-27 10:10:00
3.054;2024-03-27 10:15:00
3.058;2024-03-27 10:20:00
3.058;2024-03-27 10:25:00
3.046;2024-03-27 10:30:00
3.026;2024-03-27 10:35:00
3.039;2024-03-27 10:40:00
3.033;2024-03-27 10:45:00
3.034;2024-03-27 10:50:00
3.027;2024-03-27 10:55:00
3.028;2024-03-27 11:00:00
3.03;2024-03-27 11:05:00
3.035;2024-03-27 11:10:00
3.033;2024-03-27 11:15:00
3.033;2024-03-27 11:20:00
3.039;2024-03-27 11:25:00
3.038;2024-03-27 11:30:00
3.036;2024-03-27 11:35:00
3.041;2024-03-27 11:40:00
3.034;2024-03-27 11:45:00
3.044;2024-03-27 11:50:00
3.045;2024-03-27 11:55:00
3.036;2024-03-27 12:00:00
3.039;2024-03-27 12:05:00
3.039;2024-03-27 12:10:00
3.045;2024-03-27 12:15:00
3.032;2024-03-27 12:20:00
3.03;2024-03-27 12:25:00
3.038;2024-03-27 12:30:00
3.03;2024-03-27 12:35:00
3.027;2024-03-27 12:40:00
3.032;2024-03-27 12:45:00
3.033;2024-03-27 12:50:00
3.03;2024-03-27 12:55:00
3.029;2024-03-27 13:00:00
3.03;2024-03-27 13:05:00
3.031;2024-03-27 13:10:00
3.025;2024-03-27 13:15:00
3.03;2024-03-27 13:20:00
3.02;2024-03-27 13:25:00
3.021;2024-03-27 13:30:00
3.031;2024-03-27 13:35:00
3.029;2024-03-27 13:40:00
3.029;2024-03-27 13:45:00
3.028;2024-03-27 13:50:00
3.03;2024-03-27 13:55:00
3.032;2024-03-27 14:00:00
3.026;2024-03-27 14:05:00
3.03;2024-03-27 14:10:00
3.03;2024-03-27 14:15:00
3.03;2024-03-27 14:20:00
3.018;2024-03-27 14:25:00
3.022;2024-03-27 14:30:00
3.023;2024-03-27 14:35:00
3.021;2024-03-27 14:40:00
3.023;2024-03-27 14:45:00
3.023;2024-03-27 14:50:00
3.024;2024-03-27 14:55:00
3.017;2024-03-27 15:00:00
3.023;2024-03-27 15:05:00
3.028;2024-03-27 15:10:00
3.025;2024-03-27 15:15:00
3.031;2024-03-27 15:20:00
3.031;2024-03-27 15:25:00
3.031;2024-03-27 15:30:00
3.03;2024-03-27 15:35:00
3.04;2024-03-27 15:40:00
3.045;2024-03-27 15:45:00
3.041;2024-03-27 15:50:00
3.045;2024-03-27 15:55:00
3.042;2024-03-27 16:00:00
3.046;2024-03-27 16:05:00
3.046;2024-03-27 16:10:00
3.05;2024-03-27 16:15:00
3.045;2024-03-27 16:20:00
3.04;2024-03-27 16:25:00
3.044;2024-03-27 16:30:00
3.04;2024-03-27 16:35:00
3.034;2024-03-27 16:40:00
3.04;2024-03-27 16:45:00
3.061;2024-03-28 09:00:00
3.068;2024-03-28 09:05:00
3.071;2024-03-28 09:10:00
3.046;2024-03-28 09:15:00
3.053;2024-03-28 09:20:00
3.059;2024-03-28 09:25:00
3.046;2024-03-28 09:30:00
3.058;2024-03-28 09:35:00
3.058;2024-03-28 09:40:00
3.051;2024-03-28 09:45:00
3.046;2024-03-28 09:50:00
3.041;2024-03-28 09:55:00
3.043;2024-03-28 10:00:00
3.04;2024-03-28 10:05:00
3.031;2024-03-28 10:10:00
3.034;2024-03-28 10:15:00
3.033;2024-03-28 10:20:00
3.06;2024-03-28 10:25:00
3.058;2024-03-28 10:30:00
3.036;2024-03-28 10:35:00
3.042;2024-03-28 10:40:00
3.039;2024-03-28 10:45:00
3.033;2024-03-28 10:50:00
3.036;2024-03-28 10:55:00
3.036;2024-03-28 11:00:00
3.04;2024-03-28 11:05:00
3.041;2024-03-28 11:10:00
3.035;2024-03-28 11:15:00
3.036;2024-03-28 11:20:00
3.042;2024-03-28 11:25:00
3.051;2024-03-28 11:30:00
3.044;2024-03-28 11:35:00
3.041;2024-03-28 11:40:00
3.042;2024-03-28 11:45:00
3.049;2024-03-28 11:50:00
3.049;2024-03-28 11:55:00
3.044;2024-03-28 12:00:00
3.051;2024-03-28 12:05:00
3.055;2024-03-28 12:10:00
3.048;2024-03-28 12:15:00
3.049;2024-03-28 12:20:00
3.06;2024-03-28 12:25:00
3.056;2024-03-28 12:30:00
3.05;2024-03-28 12:35:00
3.047;2024-03-28 12:40:00
3.054;2024-03-28 12:45:00
3.046;2024-03-28 12:50:00
3.053;2024-03-28 12:55:00
3.054;2024-03-28 13:00:00
3.048;2024-03-28 13:05:00
3.054;2024-03-28 13:10:00
3.057;2024-03-28 13:15:00
3.06;2024-03-28 13:20:00
3.058;2024-03-28 13:25:00
3.056;2024-03-28 13:30:00
3.058;2024-03-28 13:35:00
3.042;2024-03-28 13:40:00
3.046;2024-03-28 13:45:00
3.048;2024-03-28 13:50:00
3.043;2024-03-28 13:55:00
3.05;2024-03-28 14:00:00
3.042;2024-03-28 14:05:00
3.045;2024-03-28 14:10:00
3.045;2024-03-28 14:15:00
3.035;2024-03-28 14:20:00
3.031;2024-03-28 14:25:00
3.035;2024-03-28 14:30:00
3.04;2024-03-28 14:35:00
3.033;2024-03-28 14:40:00
3.035;2024-03-28 14:45:00
3.031;2024-03-28 14:50:00
3.031;2024-03-28 14:55:00
3.026;2024-03-28 15:00:00
3.03;2024-03-28 15:05:00
3.025;2024-03-28 15:10:00
3.027;2024-03-28 15:15:00
3.026;2024-03-28 15:20:00
3.03;2024-03-28 15:25:00
3.031;2024-03-28 15:30:00
3.029;2024-03-28 15:35:00
3.033;2024-03-28 15:40:00
3.032;2024-03-28 15:45:00
3.036;2024-03-28 15:50:00
3.038;2024-03-28 15:55:00
3.036;2024-03-28 16:00:00
3.032;2024-03-28 16:05:00
3.034;2024-03-28 16:10:00
3.037;2024-03-28 16:15:00
3.041;2024-03-28 16:20:00
3.045;2024-03-28 16:25:00
3.051;2024-03-28 16:30:00
3.059;2024-03-28 16:35:00
3.058;2024-03-28 16:40:00
3.06;2024-03-28 16:45:00
3.142;2024-04-02 09:00:00
3.151;2024-04-02 09:05:00
3.144;2024-04-02 09:10:00
3.138;2024-04-02 09:15:00
3.139;2024-04-02 09:20:00
3.136;2024-04-02 09:25:00
3.135;2024-04-02 09:30:00
3.134;2024-04-02 09:35:00
3.134;2024-04-02 09:40:00
3.14;2024-04-02 09:45:00
3.133;2024-04-02 09:50:00
3.136;2024-04-02 09:55:00
3.134;2024-04-02 10:00:00
3.132;2024-04-02 10:05:00
3.137;2024-04-02 10:10:00
3.137;2024-04-02 10:15:00
3.139;2024-04-02 10:20:00
3.135;2024-04-02 10:25:00
3.129;2024-04-02 10:30:00
3.129;2024-04-02 10:35:00
3.131;2024-04-02 10:40:00
3.136;2024-04-02 10:45:00
3.141;2024-04-02 10:50:00
3.138;2024-04-02 10:55:00
3.136;2024-04-02 11:00:00
3.135;2024-04-02 11:05:00
3.135;2024-04-02 11:10:00
3.125;2024-04-02 11:15:00
3.131;2024-04-02 11:20:00
3.155;2024-04-02 11:25:00
3.152;2024-04-02 11:30:00
3.154;2024-04-02 11:35:00
3.14;2024-04-02 11:40:00
3.141;2024-04-02 11:45:00
3.14;2024-04-02 11:50:00
3.14;2024-04-02 11:55:00
3.14;2024-04-02 12:00:00
3.142;2024-04-02 12:05:00
3.152;2024-04-02 12:10:00
3.154;2024-04-02 12:15:00
3.16;2024-04-02 12:20:00
3.163;2024-04-02 12:25:00
3.161;2024-04-02 12:30:00
3.163;2024-04-02 12:35:00
3.161;2024-04-02 12:40:00
3.165;2024-04-02 12:45:00
3.168;2024-04-02 12:50:00
3.168;2024-04-02 12:55:00
3.162;2024-04-02 13:00:00
3.164;2024-04-02 13:05:00
3.154;2024-04-02 13:10:00
3.154;2024-04-02 13:15:00
3.141;2024-04-02 13:20:00
3.138;2024-04-02 13:25:00
3.15;2024-04-02 13:30:00
3.143;2024-04-02 13:35:00
3.138;2024-04-02 13:40:00
3.133;2024-04-02 13:45:00
3.146;2024-04-02 13:50:00
3.149;2024-04-02 13:55:00
3.15;2024-04-02 14:00:00
3.135;2024-04-02 14:05:00
3.134;2024-04-02 14:10:00
3.14;2024-04-02 14:15:00
3.134;2024-04-02 14:20:00
3.145;2024-04-02 14:25:00
3.15;2024-04-02 14:30:00
3.154;2024-04-02 14:35:00
3.159;2024-04-02 14:40:00
3.142;2024-04-02 14:45:00
